# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_boost_C2
Path=/res/oxford_combined_rw2/histo_dEta_HH_boost_C2
Title=dEta_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	8.971102e+00	4.962212e+00	4.962212e+00
1.666667e-01	3.333333e-01	8.341569e+00	6.912102e+00	6.912102e+00
3.333333e-01	5.000000e-01	2.125003e+01	8.280187e+00	8.280187e+00
5.000000e-01	6.666667e-01	4.979517e+01	3.562320e+01	3.562320e+01
6.666667e-01	8.333333e-01	3.999433e+01	3.507694e+01	3.507694e+01
8.333333e-01	1.000000e+00	1.412861e+00	4.822738e-01	4.822738e-01
1.000000e+00	1.166667e+00	5.443264e+00	3.550644e+00	3.550644e+00
1.166667e+00	1.333333e+00	2.537374e+00	8.931481e-01	8.931481e-01
1.333333e+00	1.500000e+00	3.954973e+01	3.507658e+01	3.507658e+01
1.500000e+00	1.666667e+00	5.130833e+00	3.548621e+00	3.548621e+00
1.666667e+00	1.833333e+00	1.006653e+01	5.641000e+00	5.641000e+00
1.833333e+00	2.000000e+00	7.644063e+00	4.938547e+00	4.938547e+00
2.000000e+00	2.166667e+00	9.797680e+00	6.090168e+00	6.090168e+00
2.166667e+00	2.333333e+00	1.463088e+00	6.396045e-01	6.396045e-01
2.333333e+00	2.500000e+00	2.803057e+02	2.791956e+02	2.791956e+02
# END HISTO1D

