# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_inter_C1c
Path=/res/oxford_combined_rw2/histo_eta_smallR_inter_C1c
Title=eta_smallR_inter_C1c
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	4.761535e+05	1.197561e+04	1.197561e+04
-2.400000e+00	-2.000000e+00	2.459262e+06	2.717208e+04	2.717208e+04
-2.000000e+00	-1.600000e+00	3.253838e+06	3.143878e+04	3.143878e+04
-1.600000e+00	-1.200000e+00	3.982432e+06	3.475712e+04	3.475712e+04
-1.200000e+00	-8.000000e-01	4.586130e+06	3.660369e+04	3.660369e+04
-8.000000e-01	-4.000000e-01	5.060720e+06	3.867349e+04	3.867349e+04
-4.000000e-01	7.771561e-16	5.323142e+06	3.945238e+04	3.945238e+04
7.771561e-16	4.000000e-01	5.175343e+06	3.865935e+04	3.865935e+04
4.000000e-01	8.000000e-01	5.060060e+06	3.823122e+04	3.823122e+04
8.000000e-01	1.200000e+00	4.530850e+06	3.630415e+04	3.630415e+04
1.200000e+00	1.600000e+00	3.970185e+06	3.443622e+04	3.443622e+04
1.600000e+00	2.000000e+00	3.293913e+06	3.123646e+04	3.123646e+04
2.000000e+00	2.400000e+00	2.459057e+06	2.686356e+04	2.686356e+04
2.400000e+00	2.800000e+00	4.939093e+05	1.247136e+04	1.247136e+04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

