# BEGIN HISTO1D /res/oxford/histo_eta_smallR_inter_C1e
Path=/res/oxford/histo_eta_smallR_inter_C1e
Title=eta_smallR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.097672e-01	6.820603e-03	6.820603e-03
-2.400000e+00	-2.000000e+00	7.387038e-01	1.769382e-02	1.769382e-02
-2.000000e+00	-1.600000e+00	1.145563e+00	2.203413e-02	2.203413e-02
-1.600000e+00	-1.200000e+00	1.713894e+00	2.695122e-02	2.695122e-02
-1.200000e+00	-8.000000e-01	2.258492e+00	3.093824e-02	3.093824e-02
-8.000000e-01	-4.000000e-01	2.690780e+00	3.376957e-02	3.376957e-02
-4.000000e-01	7.771561e-16	3.017962e+00	3.576377e-02	3.576377e-02
7.771561e-16	4.000000e-01	3.034490e+00	3.586157e-02	3.586157e-02
4.000000e-01	8.000000e-01	2.796732e+00	3.442801e-02	3.442801e-02
8.000000e-01	1.200000e+00	2.344950e+00	3.152486e-02	3.152486e-02
1.200000e+00	1.600000e+00	1.743137e+00	2.718017e-02	2.718017e-02
1.600000e+00	2.000000e+00	1.156582e+00	2.213985e-02	2.213985e-02
2.000000e+00	2.400000e+00	7.484513e-01	1.781018e-02	1.781018e-02
2.400000e+00	2.800000e+00	1.161244e-01	7.015331e-03	7.015331e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

