# BEGIN HISTO1D /res/oxford/histo_phi_H0_boost_C1e
Path=/res/oxford/histo_phi_H0_boost_C1e
Title=phi_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	3.907140e-01	1.775972e-02	1.775972e-02
2.100000e-01	4.200000e-01	4.157390e-01	1.831965e-02	1.831965e-02
4.200000e-01	6.300000e-01	3.987865e-01	1.794225e-02	1.794225e-02
6.300000e-01	8.400000e-01	3.971720e-01	1.790590e-02	1.790590e-02
8.400000e-01	1.050000e+00	3.794123e-01	1.750098e-02	1.750098e-02
1.050000e+00	1.260000e+00	3.866776e-01	1.766775e-02	1.766775e-02
1.260000e+00	1.470000e+00	4.060519e-01	1.810496e-02	1.810496e-02
1.470000e+00	1.680000e+00	3.834486e-01	1.759383e-02	1.759383e-02
1.680000e+00	1.890000e+00	4.060519e-01	1.810496e-02	1.810496e-02
1.890000e+00	2.100000e+00	3.761832e-01	1.742635e-02	1.742635e-02
2.100000e+00	2.310000e+00	3.697252e-01	1.727612e-02	1.727612e-02
2.310000e+00	2.520000e+00	4.028229e-01	1.803282e-02	1.803282e-02
2.520000e+00	2.730000e+00	4.004010e-01	1.797854e-02	1.797854e-02
2.730000e+00	2.940000e+00	4.044374e-01	1.806893e-02	1.806893e-02
2.940000e+00	3.150000e+00	4.149318e-01	1.830185e-02	1.830185e-02
# END HISTO1D

