# BEGIN HISTO1D /res/oxford/histo_eta_largeR_inter_C1e
Path=/res/oxford/histo_eta_largeR_inter_C1e
Title=eta_largeR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	2.678490e-01	1.065446e-02	1.065446e-02
-1.600000e+00	-1.200000e+00	3.924495e-01	1.289669e-02	1.289669e-02
-1.200000e+00	-8.000000e-01	5.047598e-01	1.462611e-02	1.462611e-02
-8.000000e-01	-4.000000e-01	6.272412e-01	1.630436e-02	1.630436e-02
-4.000000e-01	7.771561e-16	6.416507e-01	1.649057e-02	1.649057e-02
7.771561e-16	4.000000e-01	6.314793e-01	1.635935e-02	1.635935e-02
4.000000e-01	8.000000e-01	6.255460e-01	1.628231e-02	1.628231e-02
8.000000e-01	1.200000e+00	5.200168e-01	1.484551e-02	1.484551e-02
1.200000e+00	1.600000e+00	4.136402e-01	1.324030e-02	1.324030e-02
1.600000e+00	2.000000e+00	2.801395e-01	1.089616e-02	1.089616e-02
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

