# BEGIN HISTO1D /res/oxford/histo_eta_smallR_inter_C2
Path=/res/oxford/histo_eta_smallR_inter_C2
Title=eta_smallR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	5.768810e-03	9.828711e-04	9.828711e-04
-2.400000e+00	-2.000000e+00	4.026458e-02	2.589488e-03	2.589488e-03
-2.000000e+00	-1.600000e+00	7.478990e-02	3.543791e-03	3.543791e-03
-1.600000e+00	-1.200000e+00	1.168318e-01	4.426303e-03	4.426303e-03
-1.200000e+00	-8.000000e-01	1.652399e-01	5.266985e-03	5.266985e-03
-8.000000e-01	-4.000000e-01	2.021845e-01	5.825322e-03	5.825322e-03
-4.000000e-01	7.771561e-16	2.140916e-01	5.989139e-03	5.989139e-03
7.771561e-16	4.000000e-01	2.219485e-01	6.099110e-03	6.099110e-03
4.000000e-01	8.000000e-01	1.929551e-01	5.684368e-03	5.684368e-03
8.000000e-01	1.200000e+00	1.566230e-01	5.116771e-03	5.116771e-03
1.200000e+00	1.600000e+00	1.108764e-01	4.296545e-03	4.296545e-03
1.600000e+00	2.000000e+00	6.507373e-02	3.284706e-03	3.284706e-03
2.000000e+00	2.400000e+00	3.565693e-02	2.433115e-03	2.433115e-03
2.400000e+00	2.800000e+00	6.867550e-03	1.071360e-03	1.071360e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

