# BEGIN HISTO1D /res/oxford/histo_eta_smallR_boost_C1c
Path=/res/oxford/histo_eta_smallR_boost_C1c
Title=eta_smallR_boost_C1c
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	5.768075e-01	1.563514e-02	1.563514e-02
-2.400000e+00	-2.000000e+00	3.797775e+00	4.011909e-02	4.011909e-02
-2.000000e+00	-1.600000e+00	9.297155e+00	6.277135e-02	6.277135e-02
-1.600000e+00	-1.200000e+00	1.473508e+01	7.902467e-02	7.902467e-02
-1.200000e+00	-8.000000e-01	1.989245e+01	9.181857e-02	9.181857e-02
-8.000000e-01	-4.000000e-01	2.375676e+01	1.003414e-01	1.003414e-01
-4.000000e-01	7.771561e-16	2.580927e+01	1.045862e-01	1.045862e-01
7.771561e-16	4.000000e-01	2.599195e+01	1.049556e-01	1.049556e-01
4.000000e-01	8.000000e-01	2.366352e+01	1.001443e-01	1.001443e-01
8.000000e-01	1.200000e+00	1.977547e+01	9.154821e-02	9.154821e-02
1.200000e+00	1.600000e+00	1.471389e+01	7.896783e-02	7.896783e-02
1.600000e+00	2.000000e+00	9.290375e+00	6.274846e-02	6.274846e-02
2.000000e+00	2.400000e+00	3.713438e+00	3.967112e-02	3.967112e-02
2.400000e+00	2.800000e+00	6.162220e-01	1.616051e-02	1.616051e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

