# BEGIN HISTO1D /res/oxford/histo_split12_fj1_boost_C2
Path=/res/oxford/histo_split12_fj1_boost_C2
Title=split12_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	4.882307e-09	2.818802e-09	2.818802e-09
2.000000e+01	2.666667e+01	7.584283e-07	3.084238e-07	3.084238e-07
2.666667e+01	3.333333e+01	2.775892e-05	1.486352e-05	1.486352e-05
3.333333e+01	4.000000e+01	1.316772e-04	3.470807e-05	3.470807e-05
4.000000e+01	4.666667e+01	4.610950e-04	6.761317e-05	6.761317e-05
4.666667e+01	5.333333e+01	8.582187e-04	9.216896e-05	9.216896e-05
5.333333e+01	6.000000e+01	1.444320e-03	1.206960e-04	1.206960e-04
6.000000e+01	6.666667e+01	1.428840e-03	1.198350e-04	1.198350e-04
6.666667e+01	7.333333e+01	1.690512e-03	1.310138e-04	1.310138e-04
7.333333e+01	8.000000e+01	1.707491e-03	1.318316e-04	1.318316e-04
8.000000e+01	8.666667e+01	1.932016e-03	1.405739e-04	1.405739e-04
8.666667e+01	9.333333e+01	1.572761e-03	1.263701e-04	1.263701e-04
9.333333e+01	1.000000e+02	1.650181e-03	1.297437e-04	1.297437e-04
1.000000e+02	1.066667e+02	1.733816e-03	1.330515e-04	1.330515e-04
1.066667e+02	1.133333e+02	1.488595e-03	1.237021e-04	1.237021e-04
1.133333e+02	1.200000e+02	1.090868e-03	1.057460e-04	1.057460e-04
1.200000e+02	1.266667e+02	5.870921e-04	7.729504e-05	7.729504e-05
1.266667e+02	1.333333e+02	2.551068e-04	5.103264e-05	5.103264e-05
1.333333e+02	1.400000e+02	1.085007e-04	3.299160e-05	3.299160e-05
1.400000e+02	1.466667e+02	2.126016e-05	1.473154e-05	1.473154e-05
1.466667e+02	1.533333e+02	1.070052e-05	1.041734e-05	1.041734e-05
1.533333e+02	1.600000e+02	3.254856e-09	2.301532e-09	2.301532e-09
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

