# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C1e
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C1e
Title=dR_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.166667e+00	1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+00	1.500000e+00	3.569785e+00	3.569785e+00	3.569785e+00
1.500000e+00	1.666667e+00	1.070935e+01	6.183048e+00	6.183048e+00
1.666667e+00	1.833333e+00	1.427922e+01	7.139613e+00	7.139613e+00
1.833333e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.166667e+00	7.139572e+00	5.048438e+00	5.048438e+00
2.166667e+00	2.333333e+00	7.139615e+00	5.048468e+00	5.048468e+00
2.333333e+00	2.500000e+00	3.926763e+01	1.183964e+01	1.183964e+01
2.500000e+00	2.666667e+00	6.425615e+01	1.514531e+01	1.514531e+01
2.666667e+00	2.833333e+00	1.463621e+02	2.285791e+01	2.285791e+01
2.833333e+00	3.000000e+00	3.819670e+02	3.692614e+01	3.692614e+01
3.000000e+00	3.166667e+00	9.888304e+02	5.941306e+01	5.941306e+01
3.166667e+00	3.333333e+00	6.282859e+02	4.735883e+01	4.735883e+01
3.333333e+00	3.500000e+00	4.355138e+02	3.942956e+01	3.942956e+01
3.500000e+00	3.666667e+00	1.749195e+02	2.498849e+01	2.498849e+01
3.666667e+00	3.833333e+00	1.463621e+02	2.285791e+01	2.285791e+01
3.833333e+00	4.000000e+00	9.638417e+01	1.854915e+01	1.854915e+01
4.000000e+00	4.166667e+00	3.926764e+01	1.183964e+01	1.183964e+01
4.166667e+00	4.333333e+00	4.283768e+01	1.236617e+01	1.236617e+01
4.333333e+00	4.500000e+00	1.784893e+01	7.982282e+00	7.982282e+00
4.500000e+00	4.666667e+00	3.569785e+00	3.569785e+00	3.569785e+00
4.666667e+00	4.833333e+00	7.139615e+00	5.048468e+00	5.048468e+00
4.833333e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

