# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Title=split12_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	3.569793e-01	1.784897e-01	1.784897e-01
1.333333e+01	2.000000e+01	4.551484e+00	6.373350e-01	6.373350e-01
2.000000e+01	2.666667e+01	1.347596e+01	1.096658e+00	1.096658e+00
2.666667e+01	3.333333e+01	2.472083e+01	1.485331e+00	1.485331e+00
3.333333e+01	4.000000e+01	2.802285e+01	1.581421e+00	1.581421e+00
4.000000e+01	4.666667e+01	3.096792e+01	1.662446e+00	1.662446e+00
4.666667e+01	5.333333e+01	2.757667e+01	1.568782e+00	1.568782e+00
5.333333e+01	6.000000e+01	2.427458e+01	1.471862e+00	1.471862e+00
6.000000e+01	6.666667e+01	1.793819e+01	1.265263e+00	1.265263e+00
6.666667e+01	7.333333e+01	1.517163e+01	1.163611e+00	1.163611e+00
7.333333e+01	8.000000e+01	9.102964e+00	9.013278e-01	9.013278e-01
8.000000e+01	8.666667e+01	1.026315e+01	9.570434e-01	9.570434e-01
8.666667e+01	9.333333e+01	5.979406e+00	7.305009e-01	7.305009e-01
9.333333e+01	1.000000e+02	3.212811e+00	5.354684e-01	5.354684e-01
1.000000e+02	1.066667e+02	2.945064e+00	5.126697e-01	5.126697e-01
1.066667e+02	1.133333e+02	2.052651e+00	4.280073e-01	4.280073e-01
1.133333e+02	1.200000e+02	1.160177e+00	3.217751e-01	3.217751e-01
1.200000e+02	1.266667e+02	9.816879e-01	2.959900e-01	2.959900e-01
1.266667e+02	1.333333e+02	2.677371e-01	1.545781e-01	1.545781e-01
1.333333e+02	1.400000e+02	3.569775e-01	1.784887e-01	1.784887e-01
1.400000e+02	1.466667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.466667e+02	1.533333e+02	8.924569e-02	8.924569e-02	8.924569e-02
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

