# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_boost_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_boost_C1e
Title=m_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	8.329515e+00	9.088245e-01	9.088245e-01
9.000000e+01	9.600000e+01	1.318840e+01	1.143579e+00	1.143579e+00
9.600000e+01	1.020000e+02	9.816928e+00	9.866384e-01	9.866384e-01
1.020000e+02	1.080000e+02	1.011441e+01	1.001476e+00	1.001476e+00
1.080000e+02	1.140000e+02	8.428677e+00	9.142182e-01	9.142182e-01
1.140000e+02	1.200000e+02	9.321125e+00	9.614005e-01	9.614005e-01
1.200000e+02	1.260000e+02	7.437068e+00	8.587585e-01	8.587585e-01
1.260000e+02	1.320000e+02	5.751332e+00	7.551869e-01	7.551869e-01
1.320000e+02	1.380000e+02	5.949653e+00	7.680969e-01	7.680969e-01
1.380000e+02	1.440000e+02	3.470632e+00	5.866437e-01	5.866437e-01
1.440000e+02	1.500000e+02	2.677343e+00	5.152551e-01	5.152551e-01
1.500000e+02	1.560000e+02	2.379862e+00	4.857871e-01	4.857871e-01
1.560000e+02	1.620000e+02	2.479022e+00	4.958044e-01	4.958044e-01
1.620000e+02	1.680000e+02	1.090770e+00	3.288795e-01	3.288795e-01
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

