# BEGIN HISTO1D /res/oxford/histo_phi_H1_res_C2
Path=/res/oxford/histo_phi_H1_res_C2
Title=phi_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	9.841567e-02	2.369480e-03	2.369480e-03
2.100000e-01	4.200000e-01	9.831414e-02	2.365010e-03	2.365010e-03
4.200000e-01	6.300000e-01	1.014288e-01	2.402730e-03	2.402730e-03
6.300000e-01	8.400000e-01	9.950543e-02	2.383568e-03	2.383568e-03
8.400000e-01	1.050000e+00	9.986595e-02	2.381717e-03	2.381717e-03
1.050000e+00	1.260000e+00	1.016738e-01	2.409989e-03	2.409989e-03
1.260000e+00	1.470000e+00	9.877614e-02	2.373242e-03	2.373242e-03
1.470000e+00	1.680000e+00	9.918562e-02	2.374919e-03	2.374919e-03
1.680000e+00	1.890000e+00	9.965148e-02	2.380221e-03	2.380221e-03
1.890000e+00	2.100000e+00	1.004003e-01	2.395039e-03	2.395039e-03
2.100000e+00	2.310000e+00	1.001681e-01	2.384460e-03	2.384460e-03
2.310000e+00	2.520000e+00	9.986281e-02	2.384068e-03	2.384068e-03
2.520000e+00	2.730000e+00	9.612352e-02	2.337769e-03	2.337769e-03
2.730000e+00	2.940000e+00	1.033532e-01	2.427643e-03	2.427643e-03
2.940000e+00	3.150000e+00	1.022325e-01	2.412026e-03	2.412026e-03
# END HISTO1D

