# BEGIN HISTO1D /res/oxford/histo_dEta_HH_res_C1e
Path=/res/oxford/histo_dEta_HH_res_C1e
Title=dEta_HH_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	2.753411e+00	2.237436e-02	2.237436e-02
1.666667e-01	3.333333e-01	2.655596e+00	2.197335e-02	2.197335e-02
3.333333e-01	5.000000e-01	2.567232e+00	2.160468e-02	2.160468e-02
5.000000e-01	6.666667e-01	2.348326e+00	2.066305e-02	2.066305e-02
6.666667e-01	8.333333e-01	2.120695e+00	1.963607e-02	1.963607e-02
8.333333e-01	1.000000e+00	1.915969e+00	1.866421e-02	1.866421e-02
1.000000e+00	1.166667e+00	1.621971e+00	1.717261e-02	1.717261e-02
1.166667e+00	1.333333e+00	1.407256e+00	1.599568e-02	1.599568e-02
1.333333e+00	1.500000e+00	1.241251e+00	1.502258e-02	1.502258e-02
1.500000e+00	1.666667e+00	1.069254e+00	1.394297e-02	1.394297e-02
1.666667e+00	1.833333e+00	8.948988e-01	1.275566e-02	1.275566e-02
1.833333e+00	2.000000e+00	7.265325e-01	1.149324e-02	1.149324e-02
2.000000e+00	2.166667e+00	6.185346e-01	1.060466e-02	1.060466e-02
2.166667e+00	2.333333e+00	5.139940e-01	9.667076e-03	9.667076e-03
2.333333e+00	2.500000e+00	4.445376e-01	8.990195e-03	8.990195e-03
# END HISTO1D

