# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1d
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1d
Title=eta_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	7.157108e+04	4.508555e+03	4.508555e+03
-2.400000e+00	-2.000000e+00	4.074150e+05	1.085461e+04	1.085461e+04
-2.000000e+00	-1.600000e+00	1.083663e+06	1.810003e+04	1.810003e+04
-1.600000e+00	-1.200000e+00	1.501120e+06	2.081268e+04	2.081268e+04
-1.200000e+00	-8.000000e-01	1.869792e+06	2.347603e+04	2.347603e+04
-8.000000e-01	-4.000000e-01	2.065143e+06	2.447336e+04	2.447336e+04
-4.000000e-01	7.771561e-16	2.188655e+06	2.508819e+04	2.508819e+04
7.771561e-16	4.000000e-01	2.171870e+06	2.512398e+04	2.512398e+04
4.000000e-01	8.000000e-01	2.049432e+06	2.446605e+04	2.446605e+04
8.000000e-01	1.200000e+00	1.833499e+06	2.312538e+04	2.312538e+04
1.200000e+00	1.600000e+00	1.526872e+06	2.093632e+04	2.093632e+04
1.600000e+00	2.000000e+00	1.080725e+06	1.767810e+04	1.767810e+04
2.000000e+00	2.400000e+00	4.177438e+05	1.103003e+04	1.103003e+04
2.400000e+00	2.800000e+00	6.769613e+04	4.448996e+03	4.448996e+03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

