# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_inter_C1c
Path=/res/oxford_combined_rw2/histo_pt_smallR_inter_C1c
Title=pt_smallR_inter_C1c
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.362960e+05	7.261020e+02	7.261020e+02
6.000000e+01	9.000000e+01	1.188410e+05	6.823328e+02	6.823328e+02
9.000000e+01	1.200000e+02	8.148747e+04	5.627728e+02	5.627728e+02
1.200000e+02	1.500000e+02	6.660357e+04	5.096261e+02	5.096261e+02
1.500000e+02	1.800000e+02	6.089890e+04	4.857237e+02	4.857237e+02
1.800000e+02	2.100000e+02	6.314910e+04	4.950034e+02	4.950034e+02
2.100000e+02	2.400000e+02	5.096867e+04	4.548623e+02	4.548623e+02
2.400000e+02	2.700000e+02	2.265626e+04	3.002295e+02	3.002295e+02
2.700000e+02	3.000000e+02	1.050447e+04	2.108935e+02	2.108935e+02
3.000000e+02	3.300000e+02	5.239903e+03	1.484256e+02	1.484256e+02
3.300000e+02	3.600000e+02	2.790674e+03	1.071763e+02	1.071763e+02
3.600000e+02	3.900000e+02	1.327784e+03	7.129746e+01	7.129746e+01
3.900000e+02	4.200000e+02	9.272017e+02	6.144014e+01	6.144014e+01
4.200000e+02	4.500000e+02	4.175537e+02	4.084204e+01	4.084204e+01
4.500000e+02	4.800000e+02	1.899089e+02	2.686305e+01	2.686305e+01
4.800000e+02	5.100000e+02	1.543592e+02	2.557981e+01	2.557981e+01
5.100000e+02	5.400000e+02	7.952343e+01	1.735343e+01	1.735343e+01
5.400000e+02	5.700000e+02	6.058927e+01	1.514732e+01	1.514732e+01
5.700000e+02	6.000000e+02	4.165513e+01	1.255949e+01	1.255949e+01
6.000000e+02	6.300000e+02	1.893415e+01	8.467608e+00	8.467608e+00
6.300000e+02	6.600000e+02	1.136049e+01	6.558981e+00	6.558981e+00
6.600000e+02	6.900000e+02	1.136049e+01	6.558981e+00	6.558981e+00
6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.800000e+02	7.573660e+00	5.355386e+00	5.355386e+00
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	3.786830e+00	3.786830e+00	3.786830e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

