# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C2
Title=eta_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.272098e-04	2.272098e-04	2.272098e-04
-2.400000e+00	-2.000000e+00	3.507325e+00	2.074192e+00	2.074192e+00
-2.000000e+00	-1.600000e+00	1.175425e+02	1.163320e+02	1.163320e+02
-1.600000e+00	-1.200000e+00	6.166940e+00	2.770879e+00	2.770879e+00
-1.200000e+00	-8.000000e-01	2.057231e+01	1.476398e+01	1.476398e+01
-8.000000e-01	-4.000000e-01	2.189397e+00	4.980478e-01	4.980478e-01
-4.000000e-01	7.771561e-16	5.292330e+00	2.599327e+00	2.599327e+00
7.771561e-16	4.000000e-01	1.214079e+02	1.163508e+02	1.163508e+02
4.000000e-01	8.000000e-01	9.356000e+00	3.459953e+00	3.459953e+00
8.000000e-01	1.200000e+00	5.472295e+00	2.534348e+00	2.534348e+00
1.200000e+00	1.600000e+00	2.068044e+01	1.480306e+01	1.480306e+01
1.600000e+00	2.000000e+00	7.016638e-01	2.056755e-01	2.056755e-01
2.000000e+00	2.400000e+00	2.411878e+00	1.500225e+00	1.500225e+00
2.400000e+00	2.800000e+00	1.885842e-02	1.818104e-02	1.818104e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

