# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C2
Title=eta_smallR_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	5.635373e-02	3.148967e-02	3.148967e-02
-2.400000e+00	-2.000000e+00	6.375958e+00	2.566938e+00	2.566938e+00
-2.000000e+00	-1.600000e+00	1.302812e+02	1.164066e+02	1.164066e+02
-1.600000e+00	-1.200000e+00	1.416554e+02	1.164943e+02	1.164943e+02
-1.200000e+00	-8.000000e-01	2.531628e+01	5.424409e+00	5.424409e+00
-8.000000e-01	-4.000000e-01	7.762597e+01	2.600267e+01	2.600267e+01
-4.000000e-01	7.771561e-16	6.528795e+01	2.161930e+01	2.161930e+01
7.771561e-16	4.000000e-01	2.119582e+02	1.201060e+02	1.201060e+02
4.000000e-01	8.000000e-01	4.198987e+02	2.026788e+02	2.026788e+02
8.000000e-01	1.200000e+00	1.954560e+02	1.192463e+02	1.192463e+02
1.200000e+00	1.600000e+00	1.590879e+02	1.166261e+02	1.166261e+02
1.600000e+00	2.000000e+00	2.323865e+01	5.781353e+00	5.781353e+00
2.000000e+00	2.400000e+00	2.518658e+02	1.651757e+02	1.651757e+02
2.400000e+00	2.800000e+00	1.952487e+00	1.760675e+00	1.760675e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

