# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Title=phi_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	5.869986e+05	1.810539e+04	1.810539e+04
2.100000e-01	4.200000e-01	5.713505e+05	1.784204e+04	1.784204e+04
4.200000e-01	6.300000e-01	5.653900e+05	1.768283e+04	1.768283e+04
6.300000e-01	8.400000e-01	6.070052e+05	1.854436e+04	1.854436e+04
8.400000e-01	1.050000e+00	5.792900e+05	1.802338e+04	1.802338e+04
1.050000e+00	1.260000e+00	5.791438e+05	1.776828e+04	1.776828e+04
1.260000e+00	1.470000e+00	5.833143e+05	1.802483e+04	1.802483e+04
1.470000e+00	1.680000e+00	5.787814e+05	1.783420e+04	1.783420e+04
1.680000e+00	1.890000e+00	5.652976e+05	1.757482e+04	1.757482e+04
1.890000e+00	2.100000e+00	5.840757e+05	1.781794e+04	1.781794e+04
2.100000e+00	2.310000e+00	5.825533e+05	1.793076e+04	1.793076e+04
2.310000e+00	2.520000e+00	5.775629e+05	1.777706e+04	1.777706e+04
2.520000e+00	2.730000e+00	5.785557e+05	1.775715e+04	1.775715e+04
2.730000e+00	2.940000e+00	5.895962e+05	1.835472e+04	1.835472e+04
2.940000e+00	3.150000e+00	6.037567e+05	1.812978e+04	1.812978e+04
# END HISTO1D

