# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_H1_boost_C1e
Path=/res/oxford_combined_rw2/histo_pt_H1_boost_C1e
Title=pt_H1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	3.256674e+02	3.511761e+01	3.511761e+01
2.100000e+02	2.400000e+02	1.016798e+03	6.212622e+01	6.212622e+01
2.400000e+02	2.700000e+02	9.429207e+02	5.975517e+01	5.975517e+01
2.700000e+02	3.000000e+02	6.437610e+02	4.937423e+01	4.937423e+01
3.000000e+02	3.300000e+02	5.036483e+02	4.367186e+01	4.367186e+01
3.300000e+02	3.600000e+02	2.650781e+02	3.168289e+01	3.168289e+01
3.600000e+02	3.900000e+02	2.196361e+02	2.883964e+01	2.883964e+01
3.900000e+02	4.200000e+02	1.515806e+02	2.744485e+01	2.744485e+01
4.200000e+02	4.500000e+02	5.301563e+01	1.416902e+01	1.416902e+01
4.500000e+02	4.800000e+02	6.816293e+01	1.606616e+01	1.606616e+01
4.800000e+02	5.100000e+02	4.544197e+01	1.311796e+01	1.311796e+01
5.100000e+02	5.400000e+02	2.650781e+01	1.001901e+01	1.001901e+01
5.400000e+02	5.700000e+02	2.272098e+01	9.275800e+00	9.275800e+00
5.700000e+02	6.000000e+02	1.514732e+01	7.573659e+00	7.573659e+00
6.000000e+02	6.300000e+02	3.786830e+00	3.786830e+00	3.786830e+00
6.300000e+02	6.600000e+02	1.136049e+01	6.558981e+00	6.558981e+00
6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.200000e+02	3.786830e+00	3.786830e+00	3.786830e+00
7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

