# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_boost_C2
Path=/res/oxford_combined_rw2/histo_m_H1_boost_C2
Title=m_H1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	8.345490e+00	7.758830e+00	7.758830e+00
9.000000e+01	9.600000e+01	3.355310e+00	1.687803e+00	1.687803e+00
9.600000e+01	1.020000e+02	8.145465e+00	7.757618e+00	7.757618e+00
1.020000e+02	1.080000e+02	5.289432e-01	2.185418e-01	2.185418e-01
1.080000e+02	1.140000e+02	9.662377e-01	3.032792e-01	3.032792e-01
1.140000e+02	1.200000e+02	4.866060e-01	2.374767e-01	2.374767e-01
1.200000e+02	1.260000e+02	2.847150e-01	1.571337e-01	1.571337e-01
1.260000e+02	1.320000e+02	1.232125e-01	9.778439e-02	9.778439e-02
1.320000e+02	1.380000e+02	2.570538e-02	1.276792e-02	1.276792e-02
1.380000e+02	1.440000e+02	1.746960e-02	4.539474e-03	4.539474e-03
1.440000e+02	1.500000e+02	3.161492e-02	1.739244e-02	1.739244e-02
1.500000e+02	1.560000e+02	1.322060e-01	1.212331e-01	1.212331e-01
1.560000e+02	1.620000e+02	1.068795e-01	9.700355e-02	9.700355e-02
1.620000e+02	1.680000e+02	3.650505e-03	2.098929e-03	2.098929e-03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

