# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_res_C2
Path=/res/oxford_combined_rw2/histo_phi_H0_res_C2
Title=phi_H0_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	3.986622e-03	5.273753e-04	5.273753e-04
2.100000e-01	4.200000e-01	3.304057e-03	4.806409e-04	4.806409e-04
4.200000e-01	6.300000e-01	3.643499e-03	5.099453e-04	5.099453e-04
6.300000e-01	8.400000e-01	4.124287e-03	5.382497e-04	5.382497e-04
8.400000e-01	1.050000e+00	4.537497e-03	5.566984e-04	5.566984e-04
1.050000e+00	1.260000e+00	3.675530e-03	5.064903e-04	5.064903e-04
1.260000e+00	1.470000e+00	3.521958e-03	5.002636e-04	5.002636e-04
1.470000e+00	1.680000e+00	3.972342e-03	5.220436e-04	5.220436e-04
1.680000e+00	1.890000e+00	4.388597e-03	5.577185e-04	5.577185e-04
1.890000e+00	2.100000e+00	2.969601e-03	4.493625e-04	4.493625e-04
2.100000e+00	2.310000e+00	4.188464e-03	5.316423e-04	5.316423e-04
2.310000e+00	2.520000e+00	4.022787e-03	5.328612e-04	5.328612e-04
2.520000e+00	2.730000e+00	4.478609e-03	5.581513e-04	5.581513e-04
2.730000e+00	2.940000e+00	5.015657e-03	5.966758e-04	5.966758e-04
2.940000e+00	3.150000e+00	3.809149e-03	5.054111e-04	5.054111e-04
# END HISTO1D

