# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_inter_C1e
Path=/res/oxford_combined_rw2/histo_m_H1_inter_C1e
Title=m_H1_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.110338e-04	2.692965e-05	2.692965e-05
9.000000e+01	9.600000e+01	1.698163e-04	3.330374e-05	3.330374e-05
9.600000e+01	1.020000e+02	1.828792e-04	3.456092e-05	3.456092e-05
1.020000e+02	1.080000e+02	1.763478e-04	3.393815e-05	3.393815e-05
1.080000e+02	1.140000e+02	4.506667e-04	5.425388e-05	5.425388e-05
1.140000e+02	1.200000e+02	6.792657e-04	6.660747e-05	6.660747e-05
1.200000e+02	1.260000e+02	9.797100e-04	7.999299e-05	7.999299e-05
1.260000e+02	1.320000e+02	6.270143e-04	6.399438e-05	6.399438e-05
1.320000e+02	1.380000e+02	2.416618e-04	3.972896e-05	3.972896e-05
1.380000e+02	1.440000e+02	1.959420e-04	3.577395e-05	3.577395e-05
1.440000e+02	1.500000e+02	1.436908e-04	3.063498e-05	3.063498e-05
1.500000e+02	1.560000e+02	1.240966e-04	2.846971e-05	2.846971e-05
1.560000e+02	1.620000e+02	1.763478e-04	3.393815e-05	3.393815e-05
1.620000e+02	1.680000e+02	6.531400e-05	2.065410e-05	2.065410e-05
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

