# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_smallR_inter_C2
Title=eta_smallR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	6.772188e-01	2.851189e-01	2.851189e-01
-2.400000e+00	-2.000000e+00	3.109945e+01	1.516779e+01	1.516779e+01
-2.000000e+00	-1.600000e+00	2.821773e+02	1.658613e+02	1.658613e+02
-1.600000e+00	-1.200000e+00	4.605850e+01	2.093655e+01	2.093655e+01
-1.200000e+00	-8.000000e-01	2.663510e+02	1.646365e+02	1.646365e+02
-8.000000e-01	-4.000000e-01	1.859925e+02	1.183400e+02	1.183400e+02
-4.000000e-01	7.771561e-16	4.021760e+02	2.021247e+02	2.021247e+02
7.771561e-16	4.000000e-01	1.628569e+02	1.165626e+02	1.165626e+02
4.000000e-01	8.000000e-01	1.623107e+02	1.165626e+02	1.165626e+02
8.000000e-01	1.200000e+00	4.991605e+02	2.327455e+02	2.327455e+02
1.200000e+00	1.600000e+00	1.600268e+02	1.173736e+02	1.173736e+02
1.600000e+00	2.000000e+00	2.503543e+02	1.645745e+02	1.645745e+02
2.000000e+00	2.400000e+00	1.290590e+02	1.163879e+02	1.163879e+02
2.400000e+00	2.800000e+00	2.343490e+00	1.828379e+00	1.828379e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

