# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_boost_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_boost_C1e
Title=m_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	3.051110e+03	2.437731e+02	2.437731e+02
9.000000e+01	9.600000e+01	3.446015e+03	2.554356e+02	2.554356e+02
9.600000e+01	1.020000e+02	3.247937e+03	2.593344e+02	2.593344e+02
1.020000e+02	1.080000e+02	2.730295e+03	2.331028e+02	2.331028e+02
1.080000e+02	1.140000e+02	2.399598e+03	2.142207e+02	2.142207e+02
1.140000e+02	1.200000e+02	2.347835e+03	2.108418e+02	2.108418e+02
1.200000e+02	1.260000e+02	1.887537e+03	1.901486e+02	1.901486e+02
1.260000e+02	1.320000e+02	1.781012e+03	1.897055e+02	1.897055e+02
1.320000e+02	1.380000e+02	1.280329e+03	1.568506e+02	1.568506e+02
1.380000e+02	1.440000e+02	9.656417e+02	1.352169e+02	1.352169e+02
1.440000e+02	1.500000e+02	1.003510e+03	1.378427e+02	1.378427e+02
1.500000e+02	1.560000e+02	8.520367e+02	1.270141e+02	1.270141e+02
1.560000e+02	1.620000e+02	6.437612e+02	1.104041e+02	1.104041e+02
1.620000e+02	1.680000e+02	2.878798e+02	7.442410e+01	7.442410e+01
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

