# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C1e
Title=eta_subleadSJ_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	6.456698e+03	1.391552e+03	1.391552e+03
-2.000000e+00	-1.600000e+00	1.079247e+04	1.750769e+03	1.750769e+03
-1.600000e+00	-1.200000e+00	2.414104e+04	2.618463e+03	2.618463e+03
-1.200000e+00	-8.000000e-01	3.294543e+04	3.058906e+03	3.058906e+03
-8.000000e-01	-4.000000e-01	3.408147e+04	3.111199e+03	3.111199e+03
-4.000000e-01	7.771561e-16	5.006220e+04	3.840315e+03	3.840315e+03
7.771561e-16	4.000000e-01	4.089778e+04	3.408147e+03	3.408147e+03
4.000000e-01	8.000000e-01	3.521753e+04	3.162626e+03	3.162626e+03
8.000000e-01	1.200000e+00	2.864185e+04	2.934730e+03	2.934730e+03
1.200000e+00	1.600000e+00	2.493774e+04	2.783214e+03	2.783214e+03
1.600000e+00	2.000000e+00	1.391660e+04	1.988086e+03	1.988086e+03
2.000000e+00	2.400000e+00	5.112220e+03	1.204962e+03	1.204962e+03
2.400000e+00	2.800000e+00	2.840123e+02	2.840122e+02	2.840122e+02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

