# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C2
Title=eta_leadSJ_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.954005e-02	1.818530e-02	1.818530e-02
-2.000000e+00	-1.600000e+00	4.076798e-01	1.923937e-01	1.923937e-01
-1.600000e+00	-1.200000e+00	7.594462e+00	3.308380e+00	3.308380e+00
-1.200000e+00	-8.000000e-01	1.604365e+01	1.454646e+01	1.454646e+01
-8.000000e-01	-4.000000e-01	4.652532e+00	2.358489e+00	2.358489e+00
-4.000000e-01	7.771561e-16	2.200473e+01	1.486529e+01	1.486529e+01
7.771561e-16	4.000000e-01	1.836917e+01	1.466293e+01	1.466293e+01
4.000000e-01	8.000000e-01	2.468868e+02	1.645802e+02	1.645802e+02
8.000000e-01	1.200000e+00	2.262534e+01	1.495295e+01	1.495295e+01
1.200000e+00	1.600000e+00	1.087059e+01	4.343942e+00	4.343942e+00
1.600000e+00	2.000000e+00	3.354123e+00	2.065610e+00	2.065610e+00
2.000000e+00	2.400000e+00	2.406637e-01	1.845114e-01	1.845114e-01
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

