# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Title=phi_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	6.614667e+05	1.920773e+04	1.920773e+04
2.100000e-01	4.200000e-01	6.596819e+05	1.918349e+04	1.918349e+04
4.200000e-01	6.300000e-01	6.524914e+05	1.888332e+04	1.888332e+04
6.300000e-01	8.400000e-01	7.157429e+05	2.023192e+04	2.023192e+04
8.400000e-01	1.050000e+00	6.945548e+05	1.946520e+04	1.946520e+04
1.050000e+00	1.260000e+00	6.761576e+05	1.918045e+04	1.918045e+04
1.260000e+00	1.470000e+00	6.563710e+05	1.899112e+04	1.899112e+04
1.470000e+00	1.680000e+00	6.778619e+05	1.928683e+04	1.928683e+04
1.680000e+00	1.890000e+00	6.574857e+05	1.901346e+04	1.901346e+04
1.890000e+00	2.100000e+00	7.098586e+05	1.963982e+04	1.963982e+04
2.100000e+00	2.310000e+00	6.706933e+05	1.937957e+04	1.937957e+04
2.310000e+00	2.520000e+00	6.871319e+05	1.945740e+04	1.945740e+04
2.520000e+00	2.730000e+00	7.071552e+05	1.963270e+04	1.963270e+04
2.730000e+00	2.940000e+00	7.012867e+05	2.994415e+04	2.994415e+04
2.940000e+00	3.150000e+00	6.915471e+05	1.959116e+04	1.959116e+04
# END HISTO1D

