# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_smallR_inter_C2
Path=/res/oxford_combined_rw2/histo_m_smallR_inter_C2
Title=m_smallR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	2.147615e+01	9.156613e-01	9.156613e-01
6.000000e+00	1.200000e+01	9.295162e+01	1.910466e+00	1.910466e+00
1.200000e+01	1.800000e+01	4.891450e+01	1.387034e+00	1.387034e+00
1.800000e+01	2.400000e+01	1.468556e+01	7.584667e-01	7.584667e-01
2.400000e+01	3.000000e+01	4.089678e+00	3.965526e-01	3.965526e-01
3.000000e+01	3.600000e+01	2.921877e+00	3.377829e-01	3.377829e-01
3.600000e+01	4.200000e+01	1.961407e+00	2.786651e-01	2.786651e-01
4.200000e+01	4.800000e+01	1.352855e+00	2.300206e-01	2.300206e-01
4.800000e+01	5.400000e+01	7.230402e-01	1.677913e-01	1.677913e-01
5.400000e+01	6.000000e+01	2.097452e-01	9.096686e-02	9.096686e-02
6.000000e+01	6.600000e+01	1.304926e-01	7.054526e-02	7.054526e-02
6.600000e+01	7.200000e+01	1.523111e-03	8.793686e-04	8.793686e-04
7.200000e+01	7.800000e+01	1.021754e-03	7.180295e-04	7.180295e-04
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

