# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_inter_C1c
Path=/res/oxford_combined_rw2/histo_pt_smallR_inter_C1c
Title=pt_smallR_inter_C1c
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	9.420120e+02	1.919177e+00	1.919177e+00
6.000000e+01	9.000000e+01	1.049394e+03	2.025641e+00	2.025641e+00
9.000000e+01	1.200000e+02	7.839880e+02	1.750830e+00	1.750830e+00
1.200000e+02	1.500000e+02	5.929820e+02	1.522666e+00	1.522666e+00
1.500000e+02	1.800000e+02	4.308257e+02	1.297890e+00	1.297890e+00
1.800000e+02	2.100000e+02	2.520151e+02	9.926346e-01	9.926346e-01
2.100000e+02	2.400000e+02	1.146793e+02	6.696086e-01	6.696086e-01
2.400000e+02	2.700000e+02	4.156037e+01	4.031206e-01	4.031206e-01
2.700000e+02	3.000000e+02	1.665105e+01	2.551171e-01	2.551171e-01
3.000000e+02	3.300000e+02	7.378753e+00	1.698174e-01	1.698174e-01
3.300000e+02	3.600000e+02	3.736140e+00	1.208355e-01	1.208355e-01
3.600000e+02	3.900000e+02	2.075200e+00	9.005601e-02	9.005601e-02
3.900000e+02	4.200000e+02	1.324845e+00	7.195571e-02	7.195571e-02
4.200000e+02	4.500000e+02	7.387980e-01	5.373992e-02	5.373992e-02
4.500000e+02	4.800000e+02	5.197770e-01	4.507038e-02	4.507038e-02
4.800000e+02	5.100000e+02	3.204640e-01	3.538933e-02	3.538933e-02
5.100000e+02	5.400000e+02	1.406915e-01	2.344858e-02	2.344858e-02
5.400000e+02	5.700000e+02	1.094267e-01	2.067971e-02	2.067971e-02
5.700000e+02	6.000000e+02	8.988627e-02	1.874258e-02	1.874258e-02
6.000000e+02	6.300000e+02	5.862147e-02	1.513600e-02	1.513600e-02
6.300000e+02	6.600000e+02	1.954049e-02	8.738773e-03	8.738773e-03
6.600000e+02	6.900000e+02	1.563239e-02	7.816196e-03	7.816196e-03
6.900000e+02	7.200000e+02	2.735668e-02	1.033986e-02	1.033986e-02
7.200000e+02	7.500000e+02	7.816193e-03	5.526886e-03	5.526886e-03
7.500000e+02	7.800000e+02	1.563239e-02	7.816197e-03	7.816197e-03
7.800000e+02	8.100000e+02	3.908097e-03	3.908098e-03	3.908098e-03
8.100000e+02	8.400000e+02	3.908097e-03	3.908098e-03	3.908098e-03
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	7.816193e-03	5.526886e-03	5.526886e-03
# END HISTO1D

