# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_boost_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_boost_C2
Title=phi_H1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	2.701361e-01	2.557743e-02	2.557743e-02
2.100000e-01	4.200000e-01	2.976877e-01	4.671643e-02	4.671643e-02
4.200000e-01	6.300000e-01	2.576527e-01	2.518683e-02	2.518683e-02
6.300000e-01	8.400000e-01	2.690489e-01	2.541198e-02	2.541198e-02
8.400000e-01	1.050000e+00	3.046760e-01	4.697054e-02	4.697054e-02
1.050000e+00	1.260000e+00	3.464748e-01	4.839018e-02	4.839018e-02
1.260000e+00	1.470000e+00	3.206341e-01	3.909623e-02	3.909623e-02
1.470000e+00	1.680000e+00	2.445164e-01	2.356073e-02	2.356073e-02
1.680000e+00	1.890000e+00	2.810972e-01	3.721690e-02	3.721690e-02
1.890000e+00	2.100000e+00	3.097515e-01	2.763074e-02	2.763074e-02
2.100000e+00	2.310000e+00	2.462790e-01	2.361065e-02	2.361065e-02
2.310000e+00	2.520000e+00	3.332204e-01	4.785188e-02	4.785188e-02
2.520000e+00	2.730000e+00	5.800833e-01	2.352597e-01	2.352597e-01
2.730000e+00	2.940000e+00	2.585469e-01	3.668398e-02	3.668398e-02
2.940000e+00	3.150000e+00	2.977586e-01	2.662797e-02	2.662797e-02
# END HISTO1D

