# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C2
Title=eta_smallR_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.216616e-02	6.952292e-04	6.952292e-04
-2.400000e+00	-2.000000e+00	7.488663e-02	1.723329e-03	1.723329e-03
-2.000000e+00	-1.600000e+00	1.547363e-01	2.477658e-03	2.477658e-03
-1.600000e+00	-1.200000e+00	2.766010e-01	3.310745e-03	3.310745e-03
-1.200000e+00	-8.000000e-01	4.221398e-01	4.091721e-03	4.091721e-03
-8.000000e-01	-4.000000e-01	5.294050e-01	4.582002e-03	4.582002e-03
-4.000000e-01	7.771561e-16	6.052125e-01	4.899638e-03	4.899638e-03
7.771561e-16	4.000000e-01	6.156823e-01	4.942769e-03	4.942769e-03
4.000000e-01	8.000000e-01	5.358522e-01	4.609602e-03	4.609602e-03
8.000000e-01	1.200000e+00	4.207643e-01	4.085072e-03	4.085072e-03
1.200000e+00	1.600000e+00	2.892922e-01	3.386966e-03	3.386966e-03
1.600000e+00	2.000000e+00	1.585870e-01	2.507261e-03	2.507261e-03
2.000000e+00	2.400000e+00	7.772690e-02	1.757397e-03	1.757397e-03
2.400000e+00	2.800000e+00	1.196340e-02	6.893970e-04	6.893970e-04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

