# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_boost_C1e
Path=/res/oxford_combined_rw2/histo_dEta_HH_boost_C1e
Title=dEta_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.892094e+00	2.109239e-02	2.109239e-02
1.666667e-01	3.333333e-01	1.851888e+00	2.086709e-02	2.086709e-02
3.333333e-01	5.000000e-01	1.633921e+00	1.960062e-02	1.960062e-02
5.000000e-01	6.666667e-01	1.460630e+00	1.853209e-02	1.853209e-02
6.666667e-01	8.333333e-01	1.233965e+00	1.703358e-02	1.703358e-02
8.333333e-01	1.000000e+00	1.011766e+00	1.542391e-02	1.542391e-02
1.000000e+00	1.166667e+00	8.048498e-01	1.375661e-02	1.375661e-02
1.166667e+00	1.333333e+00	6.372061e-01	1.224039e-02	1.224039e-02
1.333333e+00	1.500000e+00	4.690842e-01	1.050218e-02	1.050218e-02
1.500000e+00	1.666667e+00	3.602191e-01	9.203166e-03	9.203166e-03
1.666667e+00	1.833333e+00	2.530013e-01	7.712881e-03	7.712881e-03
1.833333e+00	2.000000e+00	1.739962e-01	6.396226e-03	6.396226e-03
2.000000e+00	2.166667e+00	1.290863e-01	5.509271e-03	5.509271e-03
2.166667e+00	2.333333e+00	9.828489e-02	4.807272e-03	4.807272e-03
2.333333e+00	2.500000e+00	6.795256e-02	3.997209e-03	3.997209e-03
# END HISTO1D

