# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_boost_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_boost_C1e
Title=m_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	8.131593e-03	2.304576e-04	2.304576e-04
9.000000e+01	9.600000e+01	1.130585e-02	2.717408e-04	2.717408e-04
9.600000e+01	1.020000e+02	1.406211e-02	3.030598e-04	3.030598e-04
1.020000e+02	1.080000e+02	2.201735e-02	3.792151e-04	3.792151e-04
1.080000e+02	1.140000e+02	3.881612e-02	5.035112e-04	5.035112e-04
1.140000e+02	1.200000e+02	6.193727e-02	6.360322e-04	6.360322e-04
1.200000e+02	1.260000e+02	6.989252e-02	6.756448e-04	6.756448e-04
1.260000e+02	1.320000e+02	5.017422e-02	5.724577e-04	5.724577e-04
1.320000e+02	1.380000e+02	2.564228e-02	4.092432e-04	4.092432e-04
1.380000e+02	1.440000e+02	1.331752e-02	2.949273e-04	2.949273e-04
1.440000e+02	1.500000e+02	8.745545e-03	2.389992e-04	2.389992e-04
1.500000e+02	1.560000e+02	6.648965e-03	2.083916e-04	2.083916e-04
1.560000e+02	1.620000e+02	5.754163e-03	1.938627e-04	1.938627e-04
1.620000e+02	1.680000e+02	2.501527e-03	1.278220e-04	1.278220e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

