# BEGIN HISTO1D /res/oxford_combined_rw2/histo_C2_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_C2_fj1_boost_C1e
Title=C2_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	5.698149e+01	3.660339e-01	3.660339e-01
1.666667e-02	3.333333e-02	1.889509e+01	2.107798e-01	2.107798e-01
3.333333e-02	5.000000e-02	1.109815e+01	1.615399e-01	1.615399e-01
5.000000e-02	6.666667e-02	7.559440e+00	1.333212e-01	1.333212e-01
6.666667e-02	8.333333e-02	5.311598e+00	1.117550e-01	1.117550e-01
8.333333e-02	1.000000e-01	4.265265e+00	1.001445e-01	1.001445e-01
1.000000e-01	1.166667e-01	3.327089e+00	8.844762e-02	8.844762e-02
1.166667e-01	1.333333e-01	2.689903e+00	7.952864e-02	7.952864e-02
1.333333e-01	1.500000e-01	2.066792e+00	6.971116e-02	6.971116e-02
1.500000e-01	1.666667e-01	1.747015e+00	6.409178e-02	6.409178e-02
1.666667e-01	1.833333e-01	1.326141e+00	5.584060e-02	5.584060e-02
1.833333e-01	2.000000e-01	1.274404e+00	5.474035e-02	5.474035e-02
2.000000e-01	2.166667e-01	1.053382e+00	4.976763e-02	4.976763e-02
2.166667e-01	2.333333e-01	8.206083e-01	4.392616e-02	4.392616e-02
2.333333e-01	2.500000e-01	6.959848e-01	4.045328e-02	4.045328e-02
2.500000e-01	2.666667e-01	5.455014e-01	3.581392e-02	3.581392e-02
2.666667e-01	2.833333e-01	5.102350e-01	3.463701e-02	3.463701e-02
2.833333e-01	3.000000e-01	4.255851e-01	3.163350e-02	3.163350e-02
3.000000e-01	3.166667e-01	3.150741e-01	2.721826e-02	2.721826e-02
3.166667e-01	3.333333e-01	2.045643e-01	2.193159e-02	2.193159e-02
3.333333e-01	3.500000e-01	1.904552e-01	2.116169e-02	2.116169e-02
3.500000e-01	3.666667e-01	1.622397e-01	1.953136e-02	1.953136e-02
3.666667e-01	3.833333e-01	1.293222e-01	1.743781e-02	1.743781e-02
3.833333e-01	4.000000e-01	1.246189e-01	1.711772e-02	1.711772e-02
4.000000e-01	4.166667e-01	6.818770e-02	1.266213e-02	1.266213e-02
4.166667e-01	4.333333e-01	5.172889e-02	1.102864e-02	1.102864e-02
4.333333e-01	4.500000e-01	4.702599e-02	1.051533e-02	1.051533e-02
4.500000e-01	4.666667e-01	2.351299e-02	7.435462e-03	7.435462e-03
4.666667e-01	4.833333e-01	2.821576e-02	8.145189e-03	8.145189e-03
4.833333e-01	5.000000e-01	1.881039e-02	6.650480e-03	6.650480e-03
5.000000e-01	5.166667e-01	1.645910e-02	6.220955e-03	6.220955e-03
5.166667e-01	5.333333e-01	1.410788e-02	5.759518e-03	5.759518e-03
5.333333e-01	5.500000e-01	7.053898e-03	4.072570e-03	4.072570e-03
5.500000e-01	5.666667e-01	9.405197e-03	4.702599e-03	4.702599e-03
5.666667e-01	5.833333e-01	7.053940e-03	4.072595e-03	4.072595e-03
5.833333e-01	6.000000e-01	4.702599e-03	3.325240e-03	3.325240e-03
6.000000e-01	6.166667e-01	2.351299e-03	2.351300e-03	2.351300e-03
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	2.351299e-03	2.351300e-03	2.351300e-03
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

