# BEGIN HISTOGRAM /res/oxford_combined_rw2/total/histo_eta_largeR_boost_C2
Path=/res/oxford_combined_rw2/total/histo_eta_largeR_boost_C2
Title=eta_largeR_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	1.393635e+02	1.164028e+02	1.164028e+02
-1.600000e+00	-1.200000e+00	4.511818e+01	6.308847e+00	6.308847e+00
-1.200000e+00	-8.000000e-01	6.072159e+01	1.571194e+01	1.571194e+01
-8.000000e-01	-4.000000e-01	9.506188e+01	2.954546e+01	2.954546e+01
-4.000000e-01	7.771561e-16	6.285673e+01	1.561022e+01	1.561022e+01
7.771561e-16	4.000000e-01	1.671192e+02	1.164738e+02	1.164738e+02
4.000000e-01	8.000000e-01	3.089964e+02	1.659093e+02	1.659093e+02
8.000000e-01	1.200000e+00	7.739614e+01	2.169215e+01	2.169215e+01
1.200000e+00	1.600000e+00	1.772431e+02	1.166388e+02	1.166388e+02
1.600000e+00	2.000000e+00	1.444266e+02	1.164427e+02	1.164427e+02
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

