# BEGIN HISTOGRAM /res/oxford_combined_rw2/total/histo_eta_H1_boost_C2
Path=/res/oxford_combined_rw2/total/histo_eta_H1_boost_C2
Title=eta_H1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	1.290972e+02	1.163656e+02	1.163656e+02
-1.600000e+00	-1.200000e+00	1.717284e+01	3.983204e+00	3.983204e+00
-1.200000e+00	-8.000000e-01	2.201266e+01	3.736788e+00	3.736788e+00
-8.000000e-01	-4.000000e-01	6.672402e+01	2.911398e+01	2.911398e+01
-4.000000e-01	7.771561e-16	2.442663e+01	4.088901e+00	4.088901e+00
7.771561e-16	4.000000e-01	1.398871e+02	1.163936e+02	1.163936e+02
4.000000e-01	8.000000e-01	2.659392e+01	4.744697e+00	4.744697e+00
8.000000e-01	1.200000e+00	1.902357e+01	4.187543e+00	4.187543e+00
1.200000e+00	1.600000e+00	3.080267e+01	6.094863e+00	6.094863e+00
1.600000e+00	2.000000e+00	9.253884e+00	2.160533e+00	2.160533e+00
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

