# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_phi_H1_inter_RCO
Path=/res/baseline_noPU_sideband/histo_phi_H1_inter_RCO
ScaledBy=1
Title=phi_H1_inter_RCO
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	9.942838e-03	3.738547e-04	3.738547e-04
2.100000e-01	4.200000e-01	1.039470e-02	3.822543e-04	3.822543e-04
4.200000e-01	6.300000e-01	1.010569e-02	3.760322e-04	3.760322e-04
6.300000e-01	8.400000e-01	9.638114e-03	3.671349e-04	3.671349e-04
8.400000e-01	1.050000e+00	9.631519e-03	3.666129e-04	3.666129e-04
1.050000e+00	1.260000e+00	9.875643e-03	3.721386e-04	3.721386e-04
1.260000e+00	1.470000e+00	1.033821e-02	3.811240e-04	3.811240e-04
1.470000e+00	1.680000e+00	1.009257e-02	3.770142e-04	3.770142e-04
1.680000e+00	1.890000e+00	1.012449e-02	3.770830e-04	3.770830e-04
1.890000e+00	2.100000e+00	9.971038e-03	3.741865e-04	3.741865e-04
2.100000e+00	2.310000e+00	1.015953e-02	3.776583e-04	3.776583e-04
2.310000e+00	2.520000e+00	9.639595e-03	3.671686e-04	3.671686e-04
2.520000e+00	2.730000e+00	1.033861e-02	3.810921e-04	3.810921e-04
2.730000e+00	2.940000e+00	1.051596e-02	3.843142e-04	3.843142e-04
2.940000e+00	3.150000e+00	9.709571e-03	3.694045e-04	3.694045e-04
# END HISTO1D

