# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_eta_H0_boost_SDB
Path=/res/baseline_noPU_sideband/histo_eta_H0_boost_SDB
ScaledBy=1
Title=eta_H0_boost_SDB
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.069569e-04	2.801136e-05	2.801136e-05
-2.000000e+00	-1.600000e+00	1.129120e-03	9.151264e-05	9.151264e-05
-1.600000e+00	-1.200000e+00	2.306259e-03	1.306168e-04	1.306168e-04
-1.200000e+00	-8.000000e-01	3.658743e-03	1.645269e-04	1.645269e-04
-8.000000e-01	-4.000000e-01	4.521787e-03	1.827482e-04	1.827482e-04
-4.000000e-01	0.000000e+00	5.234365e-03	1.967343e-04	1.967343e-04
0.000000e+00	4.000000e-01	5.476810e-03	2.015607e-04	2.015607e-04
4.000000e-01	8.000000e-01	4.730782e-03	1.868618e-04	1.868618e-04
8.000000e-01	1.200000e+00	3.649425e-03	1.641628e-04	1.641628e-04
1.200000e+00	1.600000e+00	2.231679e-03	1.282993e-04	1.282993e-04
1.600000e+00	2.000000e+00	8.761138e-04	7.994369e-05	7.994369e-05
2.000000e+00	2.400000e+00	1.538498e-04	3.383070e-05	3.383070e-05
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

