# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_eta_H0_boost_SIG
Path=/res/baseline_noPU_sideband/histo_eta_H0_boost_SIG
ScaledBy=1
Title=eta_H0_boost_SIG
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	7.072338e-04	7.357910e-05	7.357910e-05
-2.000000e+00	-1.600000e+00	7.158450e-03	2.340908e-04	2.340908e-04
-1.600000e+00	-1.200000e+00	1.522672e-02	3.415423e-04	3.415423e-04
-1.200000e+00	-8.000000e-01	2.337599e-02	4.233877e-04	4.233877e-04
-8.000000e-01	-4.000000e-01	3.072055e-02	4.855676e-04	4.855676e-04
-4.000000e-01	0.000000e+00	3.376480e-02	5.086735e-04	5.086735e-04
0.000000e+00	4.000000e-01	3.371640e-02	5.085740e-04	5.085740e-04
4.000000e-01	8.000000e-01	2.883585e-02	4.701736e-04	4.701736e-04
8.000000e-01	1.200000e+00	2.298144e-02	4.196837e-04	4.196837e-04
1.200000e+00	1.600000e+00	1.498397e-02	3.389518e-04	3.389518e-04
1.600000e+00	2.000000e+00	7.501145e-03	2.395715e-04	2.395715e-04
2.000000e+00	2.400000e+00	7.982168e-04	7.832131e-05	7.832131e-05
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

