# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H1_inter_C1d
Path=/res/oxford_combined_rw2/histo_eta_H1_inter_C1d
Title=eta_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	2.840122e+02	2.840122e+02	2.840122e+02
-4.800000e+00	-4.400000e+00	5.680245e+02	4.016539e+02	4.016539e+02
-4.400000e+00	-4.000000e+00	1.704073e+03	6.956850e+02	6.956850e+02
-4.000000e+00	-3.600000e+00	1.988086e+03	7.514258e+02	7.514258e+02
-3.600000e+00	-3.200000e+00	5.964258e+03	1.301508e+03	1.301508e+03
-3.200000e+00	-2.800000e+00	1.505265e+04	2.067640e+03	2.067640e+03
-2.800000e+00	-2.400000e+00	1.694961e+05	6.986704e+03	6.986704e+03
-2.400000e+00	-2.000000e+00	8.613150e+05	1.588933e+04	1.588933e+04
-2.000000e+00	-1.600000e+00	1.385220e+06	2.043940e+04	2.043940e+04
-1.600000e+00	-1.200000e+00	1.594831e+06	2.150295e+04	2.150295e+04
-1.200000e+00	-8.000000e-01	1.688122e+06	2.221786e+04	2.221786e+04
-8.000000e-01	-4.000000e-01	1.742373e+06	2.270151e+04	2.270151e+04
-4.000000e-01	7.771561e-16	1.717512e+06	2.239106e+04	2.239106e+04
7.771561e-16	4.000000e-01	1.727654e+06	2.242642e+04	2.242642e+04
4.000000e-01	8.000000e-01	1.706716e+06	2.210726e+04	2.210726e+04
8.000000e-01	1.200000e+00	1.655031e+06	2.180423e+04	2.180423e+04
1.200000e+00	1.600000e+00	1.582606e+06	2.148247e+04	2.148247e+04
1.600000e+00	2.000000e+00	1.406117e+06	2.007496e+04	2.007496e+04
2.000000e+00	2.400000e+00	8.906338e+05	1.602714e+04	1.602714e+04
2.400000e+00	2.800000e+00	1.690499e+05	7.378604e+03	7.378604e+03
2.800000e+00	3.200000e+00	1.363259e+04	1.967694e+03	1.967694e+03
3.200000e+00	3.600000e+00	5.112220e+03	1.204962e+03	1.204962e+03
3.600000e+00	4.000000e+00	1.420061e+03	6.350706e+02	6.350706e+02
4.000000e+00	4.400000e+00	1.136049e+03	5.680244e+02	5.680244e+02
4.400000e+00	4.800000e+00	1.136049e+03	5.680244e+02	5.680244e+02
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	2.840123e+02	2.840122e+02	2.840122e+02
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

