# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Title=split12_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	1.533667e+02	5.112224e+01	5.112224e+01
1.333333e+01	2.000000e+01	1.723667e+03	1.715301e+02	1.715301e+02
2.000000e+01	2.666667e+01	7.815746e+03	3.720453e+02	3.720453e+02
2.666667e+01	3.333333e+01	1.887200e+04	5.755568e+02	5.755568e+02
3.333333e+01	4.000000e+01	2.667528e+04	6.920327e+02	6.920327e+02
4.000000e+01	4.666667e+01	3.158712e+04	7.507484e+02	7.507484e+02
4.666667e+01	5.333333e+01	3.109808e+04	7.476136e+02	7.476136e+02
5.333333e+01	6.000000e+01	2.722986e+04	7.078410e+02	7.078410e+02
6.000000e+01	6.666667e+01	2.295819e+04	6.422106e+02	6.422106e+02
6.666667e+01	7.333333e+01	1.647062e+04	5.334860e+02	5.334860e+02
7.333333e+01	8.000000e+01	1.255316e+04	4.643675e+02	4.643675e+02
8.000000e+01	8.666667e+01	8.548421e+03	3.852834e+02	3.852834e+02
8.666667e+01	9.333333e+01	6.117630e+03	3.228762e+02	3.228762e+02
9.333333e+01	1.000000e+02	3.225787e+03	2.346964e+02	2.346964e+02
1.000000e+02	1.066667e+02	2.027837e+03	1.858916e+02	1.858916e+02
1.066667e+02	1.133333e+02	1.993785e+03	1.843256e+02	1.843256e+02
1.133333e+02	1.200000e+02	3.144674e+04	7.330348e+02	7.330348e+02
1.200000e+02	1.266667e+02	1.124246e+04	4.381273e+02	4.381273e+02
1.266667e+02	1.333333e+02	1.774086e+03	1.739730e+02	1.739730e+02
1.333333e+02	1.400000e+02	8.520325e+01	3.810405e+01	3.810405e+01
1.400000e+02	1.466667e+02	1.704065e+01	1.704065e+01	1.704065e+01
1.466667e+02	1.533333e+02	1.704091e+01	1.704090e+01	1.704090e+01
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

