# BEGIN HISTOGRAM /res/oxford_combined_rw2/total/histo_C2_fj1_boost_C2
Path=/res/oxford_combined_rw2/total/histo_C2_fj1_boost_C2
Title=C2_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	2.861909e+02	6.236061e+01	6.236061e+01
1.666667e-02	3.333333e-02	3.360679e+02	7.500720e+01	7.500720e+01
3.333333e-02	5.000000e-02	3.179233e+03	2.792973e+03	2.792973e+03
5.000000e-02	6.666667e-02	6.998102e+02	3.591710e+02	3.591710e+02
6.666667e-02	8.333333e-02	3.130387e+03	2.793300e+03	2.793300e+03
8.333333e-02	1.000000e-01	4.323718e+02	1.033423e+02	1.033423e+02
1.000000e-01	1.166667e-01	3.737723e+02	7.974912e+01	7.974912e+01
1.166667e-01	1.333333e-01	6.525286e+02	3.541694e+02	3.541694e+02
1.333333e-01	1.500000e-01	2.951412e+02	7.518723e+01	7.518723e+01
1.500000e-01	1.666667e-01	6.310913e+02	4.897942e+02	4.897942e+02
1.666667e-01	1.833333e-01	2.900142e+02	8.912401e+01	8.912401e+01
1.833333e-01	2.000000e-01	3.169893e+02	9.599014e+01	9.599014e+01
2.000000e-01	2.166667e-01	3.113590e+03	2.793205e+03	2.793205e+03
2.166667e-01	2.333333e-01	1.109109e+02	3.475256e+01	3.475256e+01
2.333333e-01	2.500000e-01	5.881146e+02	3.616147e+02	3.616147e+02
2.500000e-01	2.666667e-01	1.682638e+02	5.985766e+01	5.985766e+01
2.666667e-01	2.833333e-01	1.459338e+02	5.212636e+01	5.212636e+01
2.833333e-01	3.000000e-01	1.009797e+02	5.066128e+01	5.066128e+01
3.000000e-01	3.166667e-01	7.127104e+01	4.643438e+01	4.643438e+01
3.166667e-01	3.333333e-01	9.729077e+01	3.609767e+01	3.609767e+01
3.333333e-01	3.500000e-01	1.766581e+01	1.464699e+01	1.464699e+01
3.500000e-01	3.666667e-01	8.590705e+01	3.355205e+01	3.355205e+01
3.666667e-01	3.833333e-01	4.600415e+01	2.534207e+01	2.534207e+01
3.833333e-01	4.000000e-01	2.314103e+01	9.906660e+00	9.906660e+00
4.000000e-01	4.166667e-01	1.060338e+00	5.116160e-01	5.116160e-01
4.166667e-01	4.333333e-01	1.922013e+01	1.525891e+01	1.525891e+01
4.333333e-01	4.500000e-01	6.028438e-01	2.713948e-01	2.713948e-01
4.500000e-01	4.666667e-01	9.337323e-02	3.946184e-02	3.946184e-02
4.666667e-01	4.833333e-01	1.918186e-01	1.061493e-01	1.061493e-01
4.833333e-01	5.000000e-01	2.457626e-02	8.704874e-03	8.704874e-03
5.000000e-01	5.166667e-01	2.333902e-01	1.882480e-01	1.882480e-01
5.166667e-01	5.333333e-01	5.178242e-02	4.528319e-02	4.528319e-02
5.333333e-01	5.500000e-01	7.228380e-03	4.727166e-03	4.727166e-03
5.500000e-01	5.666667e-01	2.376280e-03	1.061855e-03	1.061855e-03
5.666667e-01	5.833333e-01	9.546079e-03	6.383145e-03	6.383145e-03
5.833333e-01	6.000000e-01	4.952342e-03	4.524583e-03	4.524583e-03
6.000000e-01	6.166667e-01	5.627661e-06	5.627661e-06	5.627661e-06
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

