# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_res_C1e
Path=/res/oxford_combined_rw2/histo_phi_H1_res_C1e
Title=phi_H1_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	2.511869e+05	1.168830e+04	1.168830e+04
2.100000e-01	4.200000e-01	2.675098e+05	1.203881e+04	1.203881e+04
4.200000e-01	6.300000e-01	2.687810e+05	1.207481e+04	1.207481e+04
6.300000e-01	8.400000e-01	3.039612e+05	1.302789e+04	1.302789e+04
8.400000e-01	1.050000e+00	3.238110e+05	1.328643e+04	1.328643e+04
1.050000e+00	1.260000e+00	2.744060e+05	1.218723e+04	1.218723e+04
1.260000e+00	1.470000e+00	3.662217e+05	1.416650e+04	1.416650e+04
1.470000e+00	1.680000e+00	3.877492e+05	1.451567e+04	1.451567e+04
1.680000e+00	1.890000e+00	3.505074e+05	1.378553e+04	1.378553e+04
1.890000e+00	2.100000e+00	4.344922e+05	1.533316e+04	1.533316e+04
2.100000e+00	2.310000e+00	4.210225e+05	1.517783e+04	1.517783e+04
2.310000e+00	2.520000e+00	3.280587e+05	1.332751e+04	1.332751e+04
2.520000e+00	2.730000e+00	3.463040e+05	1.373056e+04	1.373056e+04
2.730000e+00	2.940000e+00	2.673687e+05	1.308094e+04	1.308094e+04
2.940000e+00	3.150000e+00	2.909910e+05	1.267433e+04	1.267433e+04
# END HISTO1D

