# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_eta_H0_boost_SIG
Path=/res/baseline_noPU_sideband/histo_eta_H0_boost_SIG
ScaledBy=1
Title=eta_H0_boost_SIG
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	2.678588e-04	1.499532e-04	1.499532e-04
-2.000000e+00	-1.600000e+00	4.735925e-03	6.306141e-04	6.306141e-04
-1.600000e+00	-1.200000e+00	9.796290e-03	9.049582e-04	9.049582e-04
-1.200000e+00	-8.000000e-01	1.441348e-02	1.102519e-03	1.102519e-03
-8.000000e-01	-4.000000e-01	2.082116e-02	1.322676e-03	1.322676e-03
-4.000000e-01	0.000000e+00	2.111991e-02	1.336314e-03	1.336314e-03
0.000000e+00	4.000000e-01	2.307197e-02	1.394296e-03	1.394296e-03
4.000000e-01	8.000000e-01	1.708734e-02	1.200299e-03	1.200299e-03
8.000000e-01	1.200000e+00	1.421982e-02	1.095643e-03	1.095643e-03
1.200000e+00	1.600000e+00	1.050829e-02	9.410470e-04	9.410470e-04
1.600000e+00	2.000000e+00	4.990118e-03	6.481857e-04	6.481857e-04
2.000000e+00	2.400000e+00	4.612080e-04	1.941725e-04	1.941725e-04
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

