# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_phi_H1_res_RCO
Path=/res/baseline_noPU_sideband/histo_phi_H1_res_RCO
ScaledBy=1
Title=phi_H1_res_RCO
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	3.701138e-01	7.612003e-03	7.612003e-03
2.100000e-01	4.200000e-01	3.807988e-01	7.724062e-03	7.724062e-03
4.200000e-01	6.300000e-01	3.893820e-01	7.813433e-03	7.813433e-03
6.300000e-01	8.400000e-01	3.664543e-01	7.566129e-03	7.566129e-03
8.400000e-01	1.050000e+00	3.824419e-01	7.738514e-03	7.738514e-03
1.050000e+00	1.260000e+00	3.855172e-01	7.770056e-03	7.770056e-03
1.260000e+00	1.470000e+00	3.659299e-01	7.557360e-03	7.557360e-03
1.470000e+00	1.680000e+00	3.808624e-01	7.727421e-03	7.727421e-03
1.680000e+00	1.890000e+00	3.787020e-01	7.696623e-03	7.696623e-03
1.890000e+00	2.100000e+00	3.803877e-01	7.715808e-03	7.715808e-03
2.100000e+00	2.310000e+00	3.789588e-01	7.701441e-03	7.701441e-03
2.310000e+00	2.520000e+00	3.717942e-01	7.626727e-03	7.626727e-03
2.520000e+00	2.730000e+00	3.789444e-01	7.698025e-03	7.698025e-03
2.730000e+00	2.940000e+00	3.889246e-01	7.805048e-03	7.805048e-03
2.940000e+00	3.150000e+00	3.939600e-01	7.862203e-03	7.862203e-03
# END HISTO1D

