# BEGIN HISTO1D /res/oxford_combined_rw2/histo_C2_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_C2_fj_inter_C2
Title=C2_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-02	3.333333e-02	2.901322e-03	1.668172e-03	1.668172e-03
3.333333e-02	5.000000e-02	1.986532e-03	1.362287e-03	1.362287e-03
5.000000e-02	6.666667e-02	2.418585e-02	4.815605e-03	4.815605e-03
6.666667e-02	8.333333e-02	2.458374e-02	4.820165e-03	4.820165e-03
8.333333e-02	1.000000e-01	5.178270e-02	7.014851e-03	7.014851e-03
1.000000e-01	1.166667e-01	9.905794e-02	9.728603e-03	9.728603e-03
1.166667e-01	1.333333e-01	1.753910e-01	1.292478e-02	1.292478e-02
1.333333e-01	1.500000e-01	2.513853e-01	1.544822e-02	1.544822e-02
1.500000e-01	1.666667e-01	3.211123e-01	1.747560e-02	1.747560e-02
1.666667e-01	1.833333e-01	4.482824e-01	2.066210e-02	2.066210e-02
1.833333e-01	2.000000e-01	5.467457e-01	2.279946e-02	2.279946e-02
2.000000e-01	2.166667e-01	6.203280e-01	2.426240e-02	2.426240e-02
2.166667e-01	2.333333e-01	6.925612e-01	2.563701e-02	2.563701e-02
2.333333e-01	2.500000e-01	7.769906e-01	2.716409e-02	2.716409e-02
2.500000e-01	2.666667e-01	7.800308e-01	2.720014e-02	2.720014e-02
2.666667e-01	2.833333e-01	7.370237e-01	2.637362e-02	2.637362e-02
2.833333e-01	3.000000e-01	6.551801e-01	2.484857e-02	2.484857e-02
3.000000e-01	3.166667e-01	5.863626e-01	2.344971e-02	2.344971e-02
3.166667e-01	3.333333e-01	6.022938e-01	2.374805e-02	2.374805e-02
3.333333e-01	3.500000e-01	5.301525e-01	2.225332e-02	2.225332e-02
3.500000e-01	3.666667e-01	4.279515e-01	1.994439e-02	1.994439e-02
3.666667e-01	3.833333e-01	3.711676e-01	1.849954e-02	1.849954e-02
3.833333e-01	4.000000e-01	3.140909e-01	1.697939e-02	1.697939e-02
4.000000e-01	4.166667e-01	2.686231e-01	1.572558e-02	1.572558e-02
4.166667e-01	4.333333e-01	1.754327e-01	1.264587e-02	1.264587e-02
4.333333e-01	4.500000e-01	1.674339e-01	1.231852e-02	1.231852e-02
4.500000e-01	4.666667e-01	1.378582e-01	1.128162e-02	1.128162e-02
4.666667e-01	4.833333e-01	9.557684e-02	9.302878e-03	9.302878e-03
4.833333e-01	5.000000e-01	7.516035e-02	8.243285e-03	8.243285e-03
5.000000e-01	5.166667e-01	6.595529e-02	7.773998e-03	7.773998e-03
5.166667e-01	5.333333e-01	4.010854e-02	6.023588e-03	6.023588e-03
5.333333e-01	5.500000e-01	1.465844e-02	3.493015e-03	3.493015e-03
5.500000e-01	5.666667e-01	1.578975e-02	3.742667e-03	3.742667e-03
5.666667e-01	5.833333e-01	1.413787e-02	3.608285e-03	3.608285e-03
5.833333e-01	6.000000e-01	6.083730e-03	2.359853e-03	2.359853e-03
6.000000e-01	6.166667e-01	2.350248e-03	1.373410e-03	1.373410e-03
6.166667e-01	6.333333e-01	2.034695e-03	1.362505e-03	1.362505e-03
6.333333e-01	6.500000e-01	1.962601e-03	1.362178e-03	1.362178e-03
6.500000e-01	6.666667e-01	9.752812e-04	9.631676e-04	9.631676e-04
6.666667e-01	6.833333e-01	9.752871e-04	9.631734e-04	9.631734e-04
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	1.504841e-07	1.504841e-07	1.504841e-07
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	1.504841e-07	1.504841e-07	1.504841e-07
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

