# BEGIN HISTO1D /res/oxford_combined_rw2/histo_D2_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_D2_fj_inter_C2
Title=D2_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-02	3.333333e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.666667e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-02	8.333333e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.166667e-01	1.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	1.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.833333e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.166667e-01	1.203865e-05	1.203865e-05	1.203865e-05
2.166667e-01	2.333333e-01	1.926196e-03	1.362026e-03	1.362026e-03
2.333333e-01	2.500000e-01	9.630923e-04	9.630923e-04	9.630923e-04
2.500000e-01	2.666667e-01	1.938223e-03	1.362071e-03	1.362071e-03
2.666667e-01	2.833333e-01	1.938235e-03	1.362080e-03	1.362080e-03
2.833333e-01	3.000000e-01	3.864558e-03	1.926222e-03	1.926222e-03
3.000000e-01	3.166667e-01	1.938223e-03	1.362071e-03	1.362071e-03
3.166667e-01	3.333333e-01	1.095524e-03	9.706678e-04	9.706678e-04
3.333333e-01	3.500000e-01	1.938223e-03	1.362071e-03	1.362071e-03
3.500000e-01	3.666667e-01	1.926185e-03	1.362018e-03	1.362018e-03
3.666667e-01	3.833333e-01	2.901333e-03	1.668178e-03	1.668178e-03
3.833333e-01	4.000000e-01	2.925393e-03	1.668255e-03	1.668255e-03
4.000000e-01	4.166667e-01	2.937431e-03	1.668298e-03	1.668298e-03
4.166667e-01	4.333333e-01	5.814704e-03	2.359191e-03	2.359191e-03
4.333333e-01	4.500000e-01	5.935207e-03	2.362246e-03	2.362246e-03
4.500000e-01	4.666667e-01	6.789952e-03	2.548216e-03	2.548216e-03
4.666667e-01	4.833333e-01	1.078670e-02	3.196639e-03	3.196639e-03
4.833333e-01	5.000000e-01	2.036955e-02	4.415118e-03	4.415118e-03
5.000000e-01	5.166667e-01	1.466308e-02	3.732138e-03	3.732138e-03
5.166667e-01	5.333333e-01	1.655324e-02	3.971229e-03	3.971229e-03
5.333333e-01	5.500000e-01	1.649325e-02	3.971114e-03	3.971114e-03
5.500000e-01	5.666667e-01	2.518532e-02	4.911003e-03	4.911003e-03
5.666667e-01	5.833333e-01	2.323519e-02	4.718351e-03	4.718351e-03
5.833333e-01	6.000000e-01	2.346364e-02	4.721378e-03	4.721378e-03
6.000000e-01	6.166667e-01	2.223840e-02	4.618938e-03	4.618938e-03
6.166667e-01	6.333333e-01	3.289070e-02	5.615933e-03	5.615933e-03
6.333333e-01	6.500000e-01	4.370076e-02	6.461965e-03	6.461965e-03
6.500000e-01	6.666667e-01	4.010105e-02	6.169514e-03	6.169514e-03
6.666667e-01	6.833333e-01	5.231007e-02	7.077552e-03	7.077552e-03
6.833333e-01	7.000000e-01	5.346727e-02	7.143817e-03	7.143817e-03
7.000000e-01	7.166667e-01	5.138473e-02	7.011712e-03	7.011712e-03
7.166667e-01	7.333333e-01	6.232597e-02	7.707859e-03	7.707859e-03
7.333333e-01	7.500000e-01	7.016716e-02	8.175104e-03	8.175104e-03
7.500000e-01	7.666667e-01	5.980938e-02	7.527171e-03	7.527171e-03
7.666667e-01	7.833333e-01	9.722595e-02	9.634260e-03	9.634260e-03
7.833333e-01	8.000000e-01	8.453209e-02	8.939068e-03	8.939068e-03
8.000000e-01	8.166667e-01	9.282101e-02	9.391384e-03	9.391384e-03
8.166667e-01	8.333333e-01	1.019600e-01	9.870647e-03	9.870647e-03
8.333333e-01	8.500000e-01	1.122148e-01	1.033265e-02	1.033265e-02
8.500000e-01	8.666667e-01	1.117258e-01	1.032921e-02	1.032921e-02
8.666667e-01	8.833333e-01	1.141578e-01	1.042085e-02	1.042085e-02
8.833333e-01	9.000000e-01	1.393147e-01	1.152113e-02	1.152113e-02
9.000000e-01	9.166667e-01	1.360054e-01	1.136041e-02	1.136041e-02
9.166667e-01	9.333333e-01	1.412067e-01	1.160029e-02	1.160029e-02
9.333333e-01	9.500000e-01	1.297926e-01	1.111019e-02	1.111019e-02
9.500000e-01	9.666667e-01	1.541374e-01	1.211063e-02	1.211063e-02
9.666667e-01	9.833333e-01	1.693810e-01	1.270756e-02	1.270756e-02
9.833333e-01	1.000000e+00	1.660752e-01	1.256195e-02	1.256195e-02
# END HISTO1D

