# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_res_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_res_C2
Title=phi_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	2.358976e-01	4.158663e-03	4.158663e-03
2.100000e-01	4.200000e-01	2.400356e-01	4.192493e-03	4.192493e-03
4.200000e-01	6.300000e-01	2.327096e-01	4.121444e-03	4.121444e-03
6.300000e-01	8.400000e-01	2.459814e-01	4.244494e-03	4.244494e-03
8.400000e-01	1.050000e+00	2.413042e-01	4.203361e-03	4.203361e-03
1.050000e+00	1.260000e+00	2.393651e-01	4.178867e-03	4.178867e-03
1.260000e+00	1.470000e+00	2.523010e-01	4.294038e-03	4.294038e-03
1.470000e+00	1.680000e+00	2.424997e-01	4.218351e-03	4.218351e-03
1.680000e+00	1.890000e+00	2.461083e-01	4.248759e-03	4.248759e-03
1.890000e+00	2.100000e+00	2.392862e-01	4.185332e-03	4.185332e-03
2.100000e+00	2.310000e+00	2.352720e-01	4.143837e-03	4.143837e-03
2.310000e+00	2.520000e+00	2.351594e-01	4.146343e-03	4.146343e-03
2.520000e+00	2.730000e+00	2.394832e-01	4.184217e-03	4.184217e-03
2.730000e+00	2.940000e+00	2.365321e-01	4.161550e-03	4.161550e-03
2.940000e+00	3.150000e+00	2.390177e-01	4.178670e-03	4.178670e-03
# END HISTO1D

