# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C1d
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C1d
Title=dR_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	1.881043e-03	6.650492e-04	6.650492e-04
1.000000e+00	1.166667e+00	9.781402e-02	4.795729e-03	4.795729e-03
1.166667e+00	1.333333e+00	1.761134e-01	6.435042e-03	6.435042e-03
1.333333e+00	1.500000e+00	2.459459e-01	7.604553e-03	7.604553e-03
1.500000e+00	1.666667e+00	3.113120e-01	8.555627e-03	8.555627e-03
1.666667e+00	1.833333e+00	3.879667e-01	9.551081e-03	9.551081e-03
1.833333e+00	2.000000e+00	5.410340e-01	1.127889e-02	1.127889e-02
2.000000e+00	2.166667e+00	7.773398e-01	1.351946e-02	1.351946e-02
2.166667e+00	2.333333e+00	1.220567e+00	1.694088e-02	1.694088e-02
2.333333e+00	2.500000e+00	2.016004e+00	2.177207e-02	2.177207e-02
2.500000e+00	2.666667e+00	3.219164e+00	2.751221e-02	2.751221e-02
2.666667e+00	2.833333e+00	5.137385e+00	3.475572e-02	3.475572e-02
2.833333e+00	3.000000e+00	8.485603e+00	4.466788e-02	4.466788e-02
3.000000e+00	3.166667e+00	1.390794e+01	5.718542e-02	5.718542e-02
3.166667e+00	3.333333e+00	5.926016e+00	3.732816e-02	3.732816e-02
3.333333e+00	3.500000e+00	2.447233e+00	2.398787e-02	2.398787e-02
3.500000e+00	3.666667e+00	1.262648e+00	1.723039e-02	1.723039e-02
3.666667e+00	3.833333e+00	6.995158e-01	1.282490e-02	1.282490e-02
3.833333e+00	4.000000e+00	3.896103e-01	9.571262e-03	9.571262e-03
4.000000e+00	4.166667e+00	2.078548e-01	6.990916e-03	6.990916e-03
4.166667e+00	4.333333e+00	1.225035e-01	5.366973e-03	5.366973e-03
4.333333e+00	4.500000e+00	5.360962e-02	3.550384e-03	3.550384e-03
4.500000e+00	4.666667e+00	2.539403e-02	2.443542e-03	2.443542e-03
4.666667e+00	4.833333e+00	6.348547e-03	1.221778e-03	1.221778e-03
4.833333e+00	5.000000e+00	7.053898e-04	4.072570e-04	4.072570e-04
# END HISTO1D

