# BEGIN HISTO1D /res/oxford_combined_rw2/histo_C2_fj_inter_C1e
Path=/res/oxford_combined_rw2/histo_C2_fj_inter_C1e
Title=C2_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	1.927687e+03	2.623250e+02	2.623250e+02
1.666667e-02	3.333333e-02	1.749199e+03	2.498855e+02	2.498855e+02
3.333333e-02	5.000000e-02	1.927687e+03	2.623250e+02	2.623250e+02
5.000000e-02	6.666667e-02	2.320364e+03	2.878058e+02	2.878058e+02
6.666667e-02	8.333333e-02	2.784439e+03	3.152756e+02	3.152756e+02
8.333333e-02	1.000000e-01	2.463156e+03	2.965291e+02	2.965291e+02
1.000000e-01	1.166667e-01	3.177108e+03	3.367728e+02	3.367728e+02
1.166667e-01	1.333333e-01	2.641656e+03	3.070864e+02	3.070864e+02
1.333333e-01	1.500000e-01	2.677339e+03	3.091524e+02	3.091524e+02
1.500000e-01	1.666667e-01	2.998619e+03	3.271762e+02	3.271762e+02
1.666667e-01	1.833333e-01	2.891543e+03	3.212825e+02	3.212825e+02
1.833333e-01	2.000000e-01	2.641641e+03	3.070845e+02	3.070845e+02
2.000000e-01	2.166667e-01	2.605943e+03	3.050025e+02	3.050025e+02
2.166667e-01	2.333333e-01	2.463166e+03	2.965304e+02	2.965304e+02
2.333333e-01	2.500000e-01	2.713037e+03	3.112066e+02	3.112066e+02
2.500000e-01	2.666667e-01	2.179590e+03	2.790750e+02	2.790750e+02
2.666667e-01	2.833333e-01	1.713507e+03	2.473234e+02	2.473234e+02
2.833333e-01	3.000000e-01	1.856288e+03	2.574208e+02	2.574208e+02
3.000000e-01	3.166667e-01	1.427914e+03	2.257730e+02	2.257730e+02
3.166667e-01	3.333333e-01	1.178036e+03	2.050697e+02	2.050697e+02
3.333333e-01	3.500000e-01	1.178029e+03	2.050685e+02	2.050685e+02
3.500000e-01	3.666667e-01	1.285122e+03	2.141871e+02	2.141871e+02
3.666667e-01	3.833333e-01	4.640748e+02	1.287112e+02	1.287112e+02
3.833333e-01	4.000000e-01	4.640721e+02	1.287104e+02	1.287104e+02
4.000000e-01	4.166667e-01	3.926764e+02	1.183964e+02	1.183964e+02
4.166667e-01	4.333333e-01	3.569807e+02	1.128872e+02	1.128872e+02
4.333333e-01	4.500000e-01	2.855828e+02	1.009688e+02	1.009688e+02
4.500000e-01	4.666667e-01	2.498850e+02	9.444763e+01	9.444763e+01
4.666667e-01	4.833333e-01	2.855846e+02	1.009694e+02	1.009694e+02
4.833333e-01	5.000000e-01	2.498850e+02	9.444763e+01	9.444763e+01
5.000000e-01	5.166667e-01	1.070935e+02	6.183048e+01	6.183048e+01
5.166667e-01	5.333333e-01	7.139615e+01	5.048468e+01	5.048468e+01
5.333333e-01	5.500000e-01	1.070935e+02	6.183048e+01	6.183048e+01
5.500000e-01	5.666667e-01	1.070935e+02	6.183048e+01	6.183048e+01
5.666667e-01	5.833333e-01	7.139615e+01	5.048468e+01	5.048468e+01
5.833333e-01	6.000000e-01	7.139572e+01	5.048438e+01	5.048438e+01
6.000000e-01	6.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

