# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_boost_C2
Path=/res/oxford_combined_rw2/histo_m_H0_boost_C2
Title=m_H0_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	3.799823e-04	3.144569e-05	3.144569e-05
9.000000e+01	9.600000e+01	7.453532e-04	4.400205e-05	4.400205e-05
9.600000e+01	1.020000e+02	1.415554e-03	6.098126e-05	6.098126e-05
1.020000e+02	1.080000e+02	2.918042e-03	8.771239e-05	8.771239e-05
1.080000e+02	1.140000e+02	6.555083e-03	1.317509e-04	1.317509e-04
1.140000e+02	1.200000e+02	1.140940e-02	1.739134e-04	1.739134e-04
1.200000e+02	1.260000e+02	1.308485e-02	1.862046e-04	1.862046e-04
1.260000e+02	1.320000e+02	9.713507e-03	1.604656e-04	1.604656e-04
1.320000e+02	1.380000e+02	5.206348e-03	1.174662e-04	1.174662e-04
1.380000e+02	1.440000e+02	2.094753e-03	7.436074e-05	7.436074e-05
1.440000e+02	1.500000e+02	1.075975e-03	5.319845e-05	5.319845e-05
1.500000e+02	1.560000e+02	7.385402e-04	4.391561e-05	4.391561e-05
1.560000e+02	1.620000e+02	5.391342e-04	3.757046e-05	3.757046e-05
1.620000e+02	1.680000e+02	2.536790e-04	2.568468e-05	2.568468e-05
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

