# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_eta_H1_boost_SDB
Path=/res/baseline_noPU_sideband/histo_eta_H1_boost_SDB
ScaledBy=1
Title=eta_H1_boost_SDB
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.911454e-04	7.380397e-05	7.380397e-05
-2.000000e+00	-1.600000e+00	2.163343e-03	2.454013e-04	2.454013e-04
-1.600000e+00	-1.200000e+00	3.974252e-03	3.346930e-04	3.346930e-04
-1.200000e+00	-8.000000e-01	6.150815e-03	4.170868e-04	4.170868e-04
-8.000000e-01	-4.000000e-01	7.229450e-03	4.525361e-04	4.525361e-04
-4.000000e-01	0.000000e+00	8.962355e-03	5.032313e-04	5.032313e-04
0.000000e+00	4.000000e-01	8.054492e-03	4.754330e-04	4.754330e-04
4.000000e-01	8.000000e-01	8.592173e-03	4.939796e-04	4.939796e-04
8.000000e-01	1.200000e+00	6.065410e-03	4.128532e-04	4.128532e-04
1.200000e+00	1.600000e+00	3.900745e-03	3.306883e-04	3.306883e-04
1.600000e+00	2.000000e+00	2.167881e-03	2.470174e-04	2.470174e-04
2.000000e+00	2.400000e+00	2.256149e-04	7.980382e-05	7.980382e-05
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

