# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C2
Title=eta_leadSJ_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.491408e+00	1.454370e+00	1.454370e+00
-2.000000e+00	-1.600000e+00	2.646118e+00	1.846089e+00	1.846089e+00
-1.600000e+00	-1.200000e+00	1.044054e+01	3.895228e+00	3.895228e+00
-1.200000e+00	-8.000000e-01	1.639053e+01	1.454770e+01	1.454770e+01
-8.000000e-01	-4.000000e-01	6.258425e+00	2.776578e+00	2.776578e+00
-4.000000e-01	7.771561e-16	7.956220e+00	3.101914e+00	3.101914e+00
7.771561e-16	4.000000e-01	4.730803e+00	2.107196e+00	2.107196e+00
4.000000e-01	8.000000e-01	1.158565e+01	4.146526e+00	4.146526e+00
8.000000e-01	1.200000e+00	1.977440e+01	1.477391e+01	1.477391e+01
1.200000e+00	1.600000e+00	1.085371e+01	3.852787e+00	3.852787e+00
1.600000e+00	2.000000e+00	1.915870e+00	1.467153e+00	1.467153e+00
2.000000e+00	2.400000e+00	2.411210e-01	1.845116e-01	1.845116e-01
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

