# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_boost_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_boost_C2
Title=phi_H1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	8.049829e-01	3.680697e-01	3.680697e-01
2.100000e-01	4.200000e-01	3.510469e+01	2.811247e+01	2.811247e+01
4.200000e-01	6.300000e-01	1.166847e+00	5.066503e-01	5.066503e-01
6.300000e-01	8.400000e-01	6.316005e+00	3.934190e+00	3.934190e+00
8.400000e-01	1.050000e+00	5.940371e+00	3.918856e+00	3.918856e+00
1.050000e+00	1.260000e+00	4.202354e+00	3.481413e+00	3.481413e+00
1.260000e+00	1.470000e+00	3.611197e+00	2.813597e+00	2.813597e+00
1.470000e+00	1.680000e+00	7.273505e+00	4.462160e+00	4.462160e+00
1.680000e+00	1.890000e+00	7.530457e+00	4.909441e+00	4.909441e+00
1.890000e+00	2.100000e+00	3.653047e-01	1.097541e-01	1.097541e-01
2.100000e+00	2.310000e+00	6.694310e+00	3.949625e+00	3.949625e+00
2.310000e+00	2.520000e+00	3.513010e+00	2.793833e+00	2.793833e+00
2.520000e+00	2.730000e+00	3.042518e+00	2.771446e+00	2.771446e+00
2.730000e+00	2.940000e+00	3.209944e+00	2.772523e+00	2.772523e+00
2.940000e+00	3.150000e+00	1.505021e+00	6.160595e-01	6.160595e-01
# END HISTO1D

