# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C1e
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C1e
Title=dR_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.166667e+00	1.333333e+00	6.816321e+02	6.816320e+02	6.816320e+02
1.333333e+00	1.500000e+00	1.363256e+03	9.639675e+02	9.639675e+02
1.500000e+00	1.666667e+00	1.363256e+03	9.639675e+02	9.639675e+02
1.666667e+00	1.833333e+00	6.816321e+02	6.816320e+02	6.816320e+02
1.833333e+00	2.000000e+00	2.044884e+03	1.180614e+03	1.180614e+03
2.000000e+00	2.166667e+00	2.044884e+03	1.180614e+03	1.180614e+03
2.166667e+00	2.333333e+00	6.134689e+03	2.044896e+03	2.044896e+03
2.333333e+00	2.500000e+00	1.772233e+04	3.475635e+03	3.475635e+03
2.500000e+00	2.666667e+00	2.658349e+04	4.256765e+03	4.256765e+03
2.666667e+00	2.833333e+00	5.453057e+04	6.096703e+03	6.096703e+03
2.833333e+00	3.000000e+00	1.240563e+05	9.195664e+03	9.195664e+03
3.000000e+00	3.166667e+00	2.685375e+05	1.363496e+04	1.363496e+04
3.166667e+00	3.333333e+00	1.649761e+05	1.060509e+04	1.060509e+04
3.333333e+00	3.500000e+00	8.997492e+04	7.831311e+03	7.831311e+03
3.500000e+00	3.666667e+00	6.489389e+04	6.659414e+03	6.659414e+03
3.666667e+00	3.833333e+00	4.912077e+04	6.034843e+03	6.034843e+03
3.833333e+00	4.000000e+00	3.278311e+04	5.660472e+03	5.660472e+03
4.000000e+00	4.166667e+00	1.567745e+04	3.268973e+03	3.268973e+03
4.166667e+00	4.333333e+00	6.134689e+03	2.044896e+03	2.044896e+03
4.333333e+00	4.500000e+00	8.861166e+03	2.457644e+03	2.457644e+03
4.500000e+00	4.666667e+00	6.816280e+02	6.816279e+02	6.816279e+02
4.666667e+00	4.833333e+00	6.816321e+02	6.816320e+02	6.816320e+02
4.833333e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

