# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_H0_inter_C1e
Path=/res/100TeVlambda_oxford/histo_eta_H0_inter_C1e
ScaledBy=1
Title=eta_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.882404e+00	1.372884e-01	1.372884e-01
-2.400000e+00	-2.000000e+00	1.259609e+01	3.551365e-01	3.551365e-01
-2.000000e+00	-1.600000e+00	1.889413e+01	4.349516e-01	4.349516e-01
-1.600000e+00	-1.200000e+00	2.069643e+01	4.552241e-01	4.552241e-01
-1.200000e+00	-8.000000e-01	2.262890e+01	4.760025e-01	4.760025e-01
-8.000000e-01	-4.000000e-01	2.330977e+01	4.831106e-01	4.831106e-01
-4.000000e-01	0.000000e+00	2.356009e+01	4.856976e-01	4.856976e-01
0.000000e+00	4.000000e-01	2.362017e+01	4.863165e-01	4.863165e-01
4.000000e-01	8.000000e-01	2.291927e+01	4.790468e-01	4.790468e-01
8.000000e-01	1.200000e+00	2.206819e+01	4.700681e-01	4.700681e-01
1.200000e+00	1.600000e+00	2.009566e+01	4.485684e-01	4.485684e-01
1.600000e+00	2.000000e+00	1.939477e+01	4.406765e-01	4.406765e-01
2.000000e+00	2.400000e+00	1.234577e+01	3.515900e-01	3.515900e-01
2.400000e+00	2.800000e+00	1.832340e+00	1.354505e-01	1.354505e-01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

