# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_split12_fj2_boost_C2
Path=/res/100TeVlambda_oxford/histo_split12_fj2_boost_C2
ScaledBy=1
Title=split12_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	2.496114e-04	2.460937e-04	2.460937e-04
2.000000e+01	2.666667e+01	1.293932e-03	5.511841e-04	5.511841e-04
2.666667e+01	3.333333e+01	6.000515e-03	1.182375e-03	1.182375e-03
3.333333e+01	4.000000e+01	1.179026e-02	1.653692e-03	1.653692e-03
4.000000e+01	4.666667e+01	4.285994e-02	3.192477e-03	3.192477e-03
4.666667e+01	5.333333e+01	8.515968e-02	4.514853e-03	4.514853e-03
5.333333e+01	6.000000e+01	1.265031e-01	5.512102e-03	5.512102e-03
6.000000e+01	6.666667e+01	1.495622e-01	6.005745e-03	6.005745e-03
6.666667e+01	7.333333e+01	1.780841e-01	6.564664e-03	6.564664e-03
7.333333e+01	8.000000e+01	1.890127e-01	6.768855e-03	6.768855e-03
8.000000e+01	8.666667e+01	1.968659e-01	6.914640e-03	6.914640e-03
8.666667e+01	9.333333e+01	2.077358e-01	7.108736e-03	7.108736e-03
9.333333e+01	1.000000e+02	1.948915e-01	6.887777e-03	6.887777e-03
1.000000e+02	1.066667e+02	1.851564e-01	6.718235e-03	6.718235e-03
1.066667e+02	1.133333e+02	1.569116e-01	6.183432e-03	6.183432e-03
1.133333e+02	1.200000e+02	1.169476e-01	5.341585e-03	5.341585e-03
1.200000e+02	1.266667e+02	5.553040e-02	3.675738e-03	3.675738e-03
1.266667e+02	1.333333e+02	2.608445e-02	2.522190e-03	2.522190e-03
1.333333e+02	1.400000e+02	7.464089e-03	1.348204e-03	1.348204e-03
1.400000e+02	1.466667e+02	2.334156e-03	7.401976e-04	7.401976e-04
1.466667e+02	1.533333e+02	2.523060e-04	2.461152e-04	2.461152e-04
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

