# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_res_C1e
Path=/res/100TeVlambda_oxford/histo_eta_smallR_res_C1e
ScaledBy=1
Title=eta_smallR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	3.806863e+01	6.173921e-01	6.173921e-01
-2.400000e+00	-2.000000e+00	2.008766e+02	1.418215e+00	1.418215e+00
-2.000000e+00	-1.600000e+00	2.814495e+02	1.678718e+00	1.678718e+00
-1.600000e+00	-1.200000e+00	3.656170e+02	1.913333e+00	1.913333e+00
-1.200000e+00	-8.000000e-01	4.353760e+02	2.087900e+00	2.087900e+00
-8.000000e-01	-4.000000e-01	4.801532e+02	2.192641e+00	2.192641e+00
-4.000000e-01	0.000000e+00	5.009497e+02	2.239621e+00	2.239621e+00
0.000000e+00	4.000000e-01	4.965342e+02	2.229729e+00	2.229729e+00
4.000000e-01	8.000000e-01	4.795925e+02	2.191360e+00	2.191360e+00
8.000000e-01	1.200000e+00	4.318215e+02	2.079360e+00	2.079360e+00
1.200000e+00	1.600000e+00	3.635142e+02	1.907824e+00	1.907824e+00
1.600000e+00	2.000000e+00	2.800878e+02	1.674652e+00	1.674652e+00
2.000000e+00	2.400000e+00	2.014473e+02	1.420228e+00	1.420228e+00
2.400000e+00	2.800000e+00	3.795848e+01	6.164983e-01	6.164983e-01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

