# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_leadSJ_fj2_boost_C2
Path=/res/100TeVlambda_oxford/histo_eta_leadSJ_fj2_boost_C2
ScaledBy=1
Title=eta_leadSJ_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	6.408185e-07	6.408184e-07	6.408184e-07
-2.400000e+00	-2.000000e+00	2.208595e-01	2.986836e-02	2.986836e-02
-2.000000e+00	-1.600000e+00	1.650302e+00	8.164783e-02	8.164783e-02
-1.600000e+00	-1.200000e+00	2.738882e+00	1.051674e-01	1.051674e-01
-1.200000e+00	-8.000000e-01	3.488135e+00	1.187064e-01	1.187064e-01
-8.000000e-01	-4.000000e-01	3.873970e+00	1.251854e-01	1.251854e-01
-4.000000e-01	0.000000e+00	4.347705e+00	1.326287e-01	1.326287e-01
0.000000e+00	4.000000e-01	4.207257e+00	1.303946e-01	1.303946e-01
4.000000e-01	8.000000e-01	3.768220e+00	1.233669e-01	1.233669e-01
8.000000e-01	1.200000e+00	3.488753e+00	1.187726e-01	1.187726e-01
1.200000e+00	1.600000e+00	2.809410e+00	1.063154e-01	1.063154e-01
1.600000e+00	2.000000e+00	1.516856e+00	7.827706e-02	7.827706e-02
2.000000e+00	2.400000e+00	2.344841e-01	3.070638e-02	3.070638e-02
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

