# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_phi_H0_boost_RCO
Path=/res/baseline_noPU_sideband/histo_phi_H0_boost_RCO
ScaledBy=1
Title=phi_H0_boost_RCO
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.773875e-02	5.464976e-04	5.464976e-04
2.100000e-01	4.200000e-01	1.734966e-02	5.403113e-04	5.403113e-04
4.200000e-01	6.300000e-01	1.676418e-02	5.312675e-04	5.312675e-04
6.300000e-01	8.400000e-01	1.707533e-02	5.359661e-04	5.359661e-04
8.400000e-01	1.050000e+00	1.734566e-02	5.403220e-04	5.403220e-04
1.050000e+00	1.260000e+00	1.778871e-02	5.473074e-04	5.473074e-04
1.260000e+00	1.470000e+00	1.732873e-02	5.397913e-04	5.397913e-04
1.470000e+00	1.680000e+00	1.679839e-02	5.315694e-04	5.315694e-04
1.680000e+00	1.890000e+00	1.717912e-02	5.376089e-04	5.376089e-04
1.890000e+00	2.100000e+00	1.720339e-02	5.381317e-04	5.381317e-04
2.100000e+00	2.310000e+00	1.609396e-02	5.199224e-04	5.199224e-04
2.310000e+00	2.520000e+00	1.709465e-02	5.359891e-04	5.359891e-04
2.520000e+00	2.730000e+00	1.617369e-02	5.215479e-04	5.215479e-04
2.730000e+00	2.940000e+00	1.742805e-02	5.416541e-04	5.416541e-04
2.940000e+00	3.150000e+00	1.671579e-02	5.299587e-04	5.299587e-04
# END HISTO1D

