# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj2_boost_C1e
Title=split12_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	5.354692e-01	2.186043e-01	2.186043e-01
1.333333e+01	2.000000e+01	5.443929e+00	6.970238e-01	6.970238e-01
2.000000e+01	2.666667e+01	1.320822e+01	1.085709e+00	1.085709e+00
2.666667e+01	3.333333e+01	2.391763e+01	1.461002e+00	1.461002e+00
3.333333e+01	4.000000e+01	2.739813e+01	1.563694e+00	1.563694e+00
4.000000e+01	4.666667e+01	3.159264e+01	1.679130e+00	1.679130e+00
4.666667e+01	5.333333e+01	2.623800e+01	1.530231e+00	1.530231e+00
5.333333e+01	6.000000e+01	2.597022e+01	1.522402e+00	1.522402e+00
6.000000e+01	6.666667e+01	2.124024e+01	1.376801e+00	1.376801e+00
6.666667e+01	7.333333e+01	1.561785e+01	1.180599e+00	1.180599e+00
7.333333e+01	8.000000e+01	1.062013e+01	9.735454e-01	9.735454e-01
8.000000e+01	8.666667e+01	7.942783e+00	8.419333e-01	8.419333e-01
8.666667e+01	9.333333e+01	4.283755e+00	6.183067e-01	6.183067e-01
9.333333e+01	1.000000e+02	3.123567e+00	5.279791e-01	5.279791e-01
1.000000e+02	1.066667e+02	2.231108e+00	4.462218e-01	4.462218e-01
1.066667e+02	1.133333e+02	2.052651e+00	4.280073e-01	4.280073e-01
1.133333e+02	1.200000e+02	1.070932e+00	3.091515e-01	3.091515e-01
1.200000e+02	1.266667e+02	2.677331e-01	1.545757e-01	1.545757e-01
1.266667e+02	1.333333e+02	3.569829e-01	1.784914e-01	1.784914e-01
1.333333e+02	1.400000e+02	2.677331e-01	1.545757e-01	1.545757e-01
1.400000e+02	1.466667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	8.924435e-02	8.924435e-02	8.924435e-02
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

