# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Title=split12_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	1.241183e+03	5.327686e+02	5.327686e+02
2.000000e+01	2.666667e+01	1.161835e+04	1.631890e+03	1.631890e+03
2.666667e+01	3.333333e+01	2.211700e+04	2.212743e+03	2.212743e+03
3.333333e+01	4.000000e+01	4.273022e+04	3.090955e+03	3.090955e+03
4.000000e+01	4.666667e+01	5.524098e+04	3.922562e+03	3.922562e+03
4.666667e+01	5.333333e+01	6.107171e+04	3.707772e+03	3.707772e+03
5.333333e+01	6.000000e+01	6.029980e+04	3.649986e+03	3.649986e+03
6.000000e+01	6.666667e+01	6.078030e+04	3.691658e+03	3.691658e+03
6.666667e+01	7.333333e+01	5.068723e+04	3.356241e+03	3.356241e+03
7.333333e+01	8.000000e+01	4.610780e+04	3.216480e+03	3.216480e+03
8.000000e+01	8.666667e+01	2.991117e+04	2.569512e+03	2.569512e+03
8.666667e+01	9.333333e+01	2.529423e+04	2.372976e+03	2.372976e+03
9.333333e+01	1.000000e+02	1.375998e+04	1.772340e+03	1.772340e+03
1.000000e+02	1.066667e+02	9.630666e+03	1.451663e+03	1.451663e+03
1.066667e+02	1.133333e+02	7.659966e+03	1.306248e+03	1.306248e+03
1.133333e+02	1.200000e+02	3.635385e+03	9.236330e+02	9.236330e+02
1.200000e+02	1.266667e+02	3.127624e+03	9.448404e+02	9.448404e+02
1.266667e+02	1.333333e+02	8.388969e+02	4.145108e+02	4.145108e+02
1.333333e+02	1.400000e+02	1.463769e+03	5.832178e+02	5.832178e+02
1.400000e+02	1.466667e+02	2.562728e+02	2.385039e+02	2.385039e+02
1.466667e+02	1.533333e+02	2.813857e-01	7.034648e-02	7.034648e-02
1.533333e+02	1.600000e+02	5.275904e-02	3.046046e-02	3.046046e-02
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

