# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_boost_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_boost_C1e
Title=m_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	4.305912e+04	3.257257e+03	3.257257e+03
9.000000e+01	9.600000e+01	5.691385e+04	3.781513e+03	3.781513e+03
9.600000e+01	1.020000e+02	4.853158e+04	3.466258e+03	3.466258e+03
1.020000e+02	1.080000e+02	4.325152e+04	3.277861e+03	3.277861e+03
1.080000e+02	1.140000e+02	3.974938e+04	3.146028e+03	3.146028e+03
1.140000e+02	1.200000e+02	3.705107e+04	3.032715e+03	3.032715e+03
1.200000e+02	1.260000e+02	2.917957e+04	2.689371e+03	2.689371e+03
1.260000e+02	1.320000e+02	2.774682e+04	2.623585e+03	2.623585e+03
1.320000e+02	1.380000e+02	1.957340e+04	2.201272e+03	2.201272e+03
1.380000e+02	1.440000e+02	1.714245e+04	2.068894e+03	2.068894e+03
1.440000e+02	1.500000e+02	1.770485e+04	2.102565e+03	2.102565e+03
1.500000e+02	1.560000e+02	1.095110e+04	1.634373e+03	1.634373e+03
1.560000e+02	1.620000e+02	1.260559e+04	1.776603e+03	1.776603e+03
1.620000e+02	1.680000e+02	4.818308e+03	1.092392e+03	1.092392e+03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

