# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj_inter_C2
Title=eta_subleadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.377209e-02	8.089789e-03	8.089789e-03
-2.400000e+00	-2.000000e+00	7.866775e+00	3.242174e+00	3.242174e+00
-2.000000e+00	-1.600000e+00	1.247885e+02	1.163498e+02	1.163498e+02
-1.600000e+00	-1.200000e+00	5.195097e+01	2.520108e+01	2.520108e+01
-1.200000e+00	-8.000000e-01	4.786353e+01	2.092091e+01	2.092091e+01
-8.000000e-01	-4.000000e-01	4.292817e+01	1.527480e+01	1.527480e+01
-4.000000e-01	7.771561e-16	2.559775e+02	1.645608e+02	1.645608e+02
7.771561e-16	4.000000e-01	3.745483e+01	5.456024e+00	5.456024e+00
4.000000e-01	8.000000e-01	2.579467e+01	4.738348e+00	4.738348e+00
8.000000e-01	1.200000e+00	1.643635e+02	1.181769e+02	1.181769e+02
1.200000e+00	1.600000e+00	1.898058e+01	3.600974e+00	3.600974e+00
1.600000e+00	2.000000e+00	1.069200e+01	2.896510e+00	2.896510e+00
2.000000e+00	2.400000e+00	2.900075e+00	1.233249e+00	1.233249e+00
2.400000e+00	2.800000e+00	2.017421e-01	1.826752e-01	1.826752e-01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

